지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 사하구,P777125,휴대폰놀이터,부산 사하구 다대로 142,2,메타,2,,0,35.08986338,128.9772212
경남 창원시,P779816,주식회사 데쉬모바일,경남 창원시 마산회원구 내서읍 호계본동로 11-2,2,수인,2,,0,35.26119658,128.5218288
경남 진주시,P780996,(셀)휴대폰성지_가호통신평거점,경남 진주시 순환로553번길 7,2,유모스트,2,,0,35.17265107,128.0592567
경북 경산시,P789976,대한민국통신,경북 경산시 성암로8길 35,2,에스엠,2,,0,35.81991437,128.723588
경북 김천시,P799330,최싸폰김천혁신,경북 김천시 혁신4로 65,2,에스엠,1,태성,1,36.12146911,128.1887255
부산 서구,P799657,봉텔레콤,부산 서구 구덕로 96,2,유모스트,2,,0,35.09720266,129.025243
경북 구미시,P799985,선산정보통신,경북 구미시 선산읍 남문로3길 3,2,유모스트,2,,0,36.24079838,128.3013739
부산 연제구,P809990,포시즌통신 거제점,부산 연제구 거제시장로 38,2,에스엠,2,,0,35.18267893,129.0710269
부산 부산진구,P811298,응답하라휴대폰,부산 부산진구 백양산로53번길 79,2,수인,2,,0,35.17135383,129.0280184
대구 수성구,P811969,대구휴대폰성지옆커폰알파시티점,대구 수성구 알파시티2로 33,2,태성,2,,0,35.83972893,128.6929729
경북 칠곡군,P812094,폰즈포유,경북 칠곡군 약목면 약목로 94,2,유모스트,2,,0,36.03466831,128.3655168
경남 김해시,P819811,김해휴대폰성지_로켓폰 장유점,경남 김해시 장유로 270,2,강산,2,,0,35.20084182,128.8121158
경북 경산시,P823126,휴대폰성지 옆커폰 경산사동점,경북 경산시 백자로10길 3-11,2,골드스타,2,,0,35.81143577,128.7547807
부산 남구,P827413,휴대폰성지,부산 남구 용주로6번길 26,2,뉴에이스,2,,0,35.11194743,129.1112957
울산 남구,P830217,울산휴대폰성지 수암휴대폰특판점,울산 남구 신선로 71-3,2,유모스트,2,,0,35.52190845,129.3204165
부산 북구,P835418,휴대폰성지_다폰만덕,부산 북구 덕천로234번길 24,2,유모스트,1,메타,1,35.21002099,129.0287054
대구 달서구,P851430,휴대폰성지 용산점,대구 달서구 와룡로45길 72-4,2,에스엠,2,,0,35.85326701,128.5332855
경남 양산시,P868795,휴대폰성지 나나통신,경남 양산시 물금읍 증산역로 162,2,수인,2,,0,35.30879304,129.0073898
부산 부산진구,P896491,주식회사_에이치위드_부전2호점,부산 부산진구 새싹로 14,2,유모스트,2,,0,35.15929547,129.0580562
경남 창원시,P907983,주식회사 엘피통신,경남 창원시 성산구 마디미로22번길 12,2,에스엠,2,,0,35.22321876,128.6834885
경남 창원시,P910281,메트로성지폰,경남 창원시 마산회원구 삼호로 80,2,태성,2,,0,35.22367286,128.5845659
대구 수성구,P911947,휴대폰성지 옆커폰 수성점,대구 수성구 달구벌대로 2544,2,에스엠,1,태성,1,35.85857987,128.6408895
울산 울주군,P914724,틈사이 휴대폰 2호점,울산 울주군 언양읍 웃방천1길 28,2,유모스트,2,,0,35.56729202,129.1123998
대구 남구,P916093,(셀)휴대폰성지_대명점,대구 남구 대명로14길 60,2,수석_충청,2,,0,35.83527448,128.5631123
경남 창원시,P925269,휴대폰성지 명수폰,경남 창원시 성산구 동산로73번길 11,2,에스엠,2,,0,35.21728803,128.6849384
경남 진주시,P930177,옆커폰진주신평거,경남 진주시 진양호로 221,2,유모스트,2,,0,35.17386347,128.0601777
대구 수성구,P938296,스마트폰라운지,대구 수성구 명덕로 455,2,마라톤,2,,0,35.85603622,128.6205181
부산 강서구,P944572,노란마켓 명지점,부산 강서구 명지국제6로 99,2,빅뱅,2,,0,35.09260384,128.9099052
경남 김해시,P950171,옆커폰김해부곡,경남 김해시 장유로 224,2,유모스트,2,,0,35.20412595,128.8087009
부산 기장군,P955474,TOP통신,부산 기장군 기장읍 차성로288번길 50,2,도매직영,2,,0,35.24289315,129.2163408
경남 김해시,P961954,아이빌,경남 김해시 삼계중앙로 45,2,뉴에이스,2,,0,35.26084101,128.8699583
부산 사상구,P964454,열차폰사상,부산 사상구 사상로 200,2,태성,2,,0,35.16296088,128.9846023
부산 동래구,P968286,휴대폰성지_사직점,부산 동래구 사직북로33번길 49,2,메타,2,,0,35.19860609,129.0576138
경남 양산시,P974419,양산휴대폰성지_2호,경남 양산시 동면 금오13길 46-5,2,에스엠,1,수인,1,35.31987344,129.0252636
경북 영천시,P978332,H.휴대폰성지영천,경북 영천시 창신1길 35,2,뉴에이스,2,,0,35.98993999,128.95259
울산 중구,P982952,엠에스텔레콤성남점,울산 중구 학성로 81,2,에스엠,2,,0,35.55751469,129.3240313
부산 해운대구,P994784,해운대휴대폰성지빨간집,부산 해운대구 해운대로 802,2,에스엠,2,,0,35.16914006,129.1766401
경북 구미시,P025181,원통신오태,경북 구미시 금오대로2길 66,1,태성,1,,0,36.06833558,128.3521342
경북 칠곡군,P038209,유니온 정보통신,경북 칠곡군 석적읍 유학로 30,1,유모스트,1,,0,36.07839814,128.4129687
경북 경산시,P040881,FM통신,경북 경산시 중앙로 75,1,도매직영,1,,0,35.82313689,128.7351346
경남 창원시,P047072,칠성통신,경남 창원시 의창구 소계로84번길 1,1,태성,1,,0,35.25687814,128.5994519
부산 동구,P048032,범우정보통신,부산 동구 초량3동,1,도매직영,1,,0,35.12130702,129.039785
경남 창원시,P048740,스피드텔레콤,경남 창원시 마산합포구 3·15대로 370-1,1,태성,1,,0,35.20758522,128.5740979
경북 경주시,P049934,폰나라,경북 경주시 금성로 417,1,뉴에이스,1,,0,35.85497635,129.2066301
대구 달서구,P074458,온다야통신,대구 달서구 조암남로32길 13,1,뉴에이스,1,,0,35.81793729,128.5151654
경남 양산시,P074510,휴대폰성지고래폰_덕계점,경남 양산시 덕계로 59,1,에스엠,1,,0,35.37345989,129.1502183
경북 경산시,P077605,1하양,경북 경산시 하양읍 서사도리4로 2,1,태성,1,,0,35.91872944,128.8087608
경남 김해시,P078285,휴대폰성지,경남 김해시 삼계중앙로 12,1,에스엠,1,,0,35.25975623,128.8665287
경남 창원시,P092206,포인트정보통신,경남 창원시 마산합포구 합포로 217,1,태성,1,,0,35.21664689,128.5870931
부산 수영구,P097790,런텔레콤,부산 수영구 수영로652번길 6,1,빅뱅,1,,0,35.16372275,129.1148427
경남 밀양시,P100335,썬밀양대리점,경남 밀양시 중앙로 396,1,유모스트,1,,0,35.49636977,128.7498559
경남 양산시,P100400,휴대폰성지 덕계점,경남 양산시 덕계로 70,1,수인,1,,0,35.37395321,129.1511972
경북 포항시,P102130,행복정보통신,경북 포항시 남구 연일읍 연일로 123,1,유모스트,1,,0,35.9994731,129.3449507
경남 사천시,P105875,사천중앙모바일,경남 사천시 사천읍 평화1길 32,1,강산,1,,0,35.0825754,128.0883141
대구 동구,P108813,휴대폰성지 이시아점,대구 동구 팔공로51길 33,1,수인,1,,0,35.92284612,128.6371339
경북 상주시,P109964,친구통신,경북 상주시 상서문2길 123,1,뉴에이스,1,,0,36.41329377,128.1584508
경남 김해시,P118701,유니버셜 모빌리티,경남 김해시 가락로86번길 5-8,1,에스엠,1,,0,35.23441553,128.8821022
경남 김해시,P121881,폰택 주식회사 김해어방점,경남 김해시 인제로 186,1,강산,1,,0,35.24517818,128.9041664
대구 달서구,P124633,휴대폰파는총각 죽전점,대구 달서구 와룡로 145,1,가본,1,,0,35.84593552,128.5365977
부산 수영구,P124823,디엠컴퍼니,부산 수영구 수영로725번길 35,1,수인,1,,0,35.16860825,129.1168181
경북 포항시,P128855,해솔,경북 포항시 남구 오천읍 원동로 4,1,태성,1,,0,35.96344573,129.4032434
울산 남구,P133396,울산개꿀폰,울산 남구 중앙로 267,1,빅뱅,1,,0,35.54448592,129.3101342
대구 동구,P134121,주식회사 고고폰,대구 동구 효목로 5,1,공감,1,,0,35.87384777,128.638981
부산 기장군,P135026,휴대폰성지 폰판다,부산 기장군 정관읍 정관7로 3,1,수인,1,,0,35.32239475,129.1759468
경북 울진군,P139660,통신랜드,경북 울진군 후포면 울진대게로 18,1,도매직영,1,,0,36.67749565,129.4430088
경남 양산시,P140255,대박양산,경남 양산시 평산7길 27,1,태성,1,,0,35.3794684,129.1506004
부산 서구,P140845,직폰동대신,부산 서구 대영로 69,1,유모스트,1,,0,35.1105691,129.0187936
경남 김해시,P143051,휴대폰백화점_진영점,경남 김해시 진영읍 장등로19번길 41,1,에스엠,1,,0,35.30831845,128.7302749
경북 구미시,P143620,미나통신,경북 구미시 인동19길 16-15,1,뉴에이스,1,,0,36.09872874,128.4289635
대구 동구,P144621,런정보통신,대구 동구 동호로 69,1,뉴에이스,1,,0,35.86617646,128.7244684
경남 창원시,P156711,휴대폰성지 휴대폰파는총각 창원점,경남 창원시 의창구 북면 감계로 304,1,공감,1,,0,35.3019815,128.594007
부산 연제구,P160228,휴대폰최고싼집,부산 연제구 중앙천로2번길 3,1,메타,1,,0,35.17519288,129.0844892
부산 부산진구,P160751,제이엠 당감점,부산 부산진구 당감로34번길 45,1,수석_경상,1,,0,35.16527997,129.0416611
부산 해운대구,P167742,(셀)휴대폰성지_센텀점_센텀점,부산 해운대구 센텀중앙로 145,1,수석_경상,1,,0,35.17675704,129.1235919
경북 칠곡군,P169846,통신공화국,경북 칠곡군 왜관읍 중앙로 158,1,에스엠,1,,0,35.98899531,128.3995725
대구 서구,P169951,리치텔레콤,대구 서구 서대구로8길 49,1,뉴에이스,1,,0,35.86222829,128.562319
경북 영천시,P170372,별별영천,경북 영천시 완산로 6,1,뉴에이스,1,,0,35.96063615,128.9395094
경북 포항시,P170886,드림통신,경북 포항시 북구 기계면 기계로 69-1,1,도매직영,1,,0,36.07011947,129.2089098
부산 해운대구,P171998,동보텔레콤,부산 해운대구 중동1로 21,1,메타,1,,0,35.16331856,129.1620259
경남 김해시,P172180,세원통신,경남 김해시 삼안로 226,1,유모스트,1,,0,35.24882612,128.9123037
부산 수영구,P172217,행복텔레콤,부산 수영구 남천바다로 8,1,수석_경상,1,,0,35.14983448,129.1117698
경북 경산시,P172365,천신경산,경북 경산시 성암로 41,1,수인,1,,0,35.82311862,128.7221664
경북 구미시,P172417,도량SK,경북 구미시 송동로 63,1,태성,1,,0,36.13823825,128.3236939
부산 사하구,P172949,한울텔레콤,부산 사하구 낙동대로516번길 48,1,유모스트,1,,0,35.11290306,128.9661618
부산 부산진구,P173105,홈런텔레콤,부산 부산진구 범양로126번길 4,1,메타,1,,0,35.17420184,129.0659574
대구 수성구,P177334,늘푸른통신 만촌,대구 수성구 동원로 135,1,뉴에이스,1,,0,35.8691799,128.633469
대구 수성구,P177904,옆커폰 황금점,대구 수성구 청수로35길 107,1,태성,1,,0,35.84221224,128.6328178
경북 안동시,P179263,서진텔레콤,경북 안동시 경동로 580,1,도매직영,1,,0,36.56323555,128.7212387
부산 중구,P179352,우영전화사,부산 중구 부평동3가,1,도매직영,1,,0,35.1008236,129.0244009
경남 창원시,P188648,광_반지,경남 창원시 성산구 원이대로393번길 32,1,수인,1,,0,35.24012393,128.6635861
울산 중구,P191862,휴대폰 성지킹 울산점,울산 중구 젊음의2거리 33,1,빅뱅,1,,0,35.55313249,129.320552
경남 창원시,P193802,박가통신_창원봉곡,경남 창원시 의창구 봉곡로111번길 9-3,1,에스엠,1,,0,35.24741562,128.6712746
경남 창원시,P193821,한마정보통신,경남 창원시 마산합포구 월영북16길 9,1,에스엠,1,,0,35.18056548,128.5571344
경북 칠곡군,P194435,썬텔레콤,경북 칠곡군 약목면 약목로 83-1,1,빅뱅,1,,0,36.03382782,128.3655471
경북 포항시,P195246,파워통신,경북 포항시 남구 연일읍 철강로25번길 54,1,도매직영,1,,0,35.9964925,129.3461757
부산 수영구,P196404,건일정보통신,부산 수영구 수영로 567,1,도매직영,1,,0,35.15651744,129.112647
경북 경주시,P197525,온&오프,경북 경주시 황성로 18,1,뉴에이스,1,,0,35.86484254,129.2140879
대구 달서구,P198956,모바일허브 장기점,대구 달서구 용산로 40,1,공감,1,,0,35.84152039,128.532217
경남 진주시,P210510,안녕 모바일,경남 진주시 모덕로 252,1,서부모바일,1,,0,35.1887006,128.1214383
경남 창원시,P211106,헤이폰,경남 창원시 성산구 마디미로3번길 17,1,에스엠,1,,0,35.22298072,128.6873602
부산 수영구,P213397,케이 global,부산 수영구 수미로58번길 3,1,도매직영,1,,0,35.17309337,129.1170288
부산 남구,P222255,제로텔레콤,부산 남구 용호로 198,1,도매직영,1,,0,35.11462669,129.1108188
경남 창원시,P222450,보현정보통신,경남 창원시 성산구 상남로216번길 31,1,에스엠,1,,0,35.22838629,128.6916548
경북 김천시,P223923,공짜나라,경북 김천시 평화길 150-2,1,유안,1,,0,36.12270916,128.1145041
부산 해운대구,P227084,휴대폰성지 판다폰 장산점,부산 해운대구 대천로103번길 47,1,에스엠,1,,0,35.17931435,129.174047
부산 사상구,P229763,괘법통신,부산 사상구 사상로 251,1,유모스트,1,,0,35.16722647,128.982007
울산 동구,P231560,휴대폰가격이알고싶다_울산점,울산 동구 진성14길 63,1,에스엠,1,,0,35.50813219,129.425508
경남 창원시,P231665,미르,경남 창원시 의창구 사림로130번길 2,1,유모스트,1,,0,35.25192575,128.6675724
경남 사천시,P233972,주연정보,경남 사천시 정동면 진삼로 1400,1,도매직영,1,,0,35.07635935,128.0850794
경북 경주시,P236061,휴대폰백화점외동,경북 경주시 외동읍 입실로 70,1,뉴에이스,1,,0,35.71468264,129.3245416
울산 울주군,P237578,카카오텔레콤,울산 울주군 삼남면 교동로 152,1,도매직영,1,,0,35.56342059,129.1170032
경북 구미시,P238592,가온정보통신,경북 구미시 봉곡로 121,1,유모스트,1,,0,36.1495158,128.3102255
경남 김해시,P239238,수경통신,경남 김해시 김해대로2491번길 54,1,에스엠,1,,0,35.23270108,128.8977295
경북 안동시,P239567,윤텔레콤,경북 안동시 경북대로 439,1,도매직영,1,,0,36.567734,128.6981125
대구 동구,P241028,신기통신,대구 동구 율하동로24길 27,1,수인,1,,0,35.86966547,128.7052234
경남 창원시,P241448,한빛텔레콤,경남 창원시 마산합포구 3·15대로 156,1,도매직영,1,,0,35.19240252,128.5651634
울산 중구,P241681,메가폰 복산점,울산 중구 도화골길 23,1,에이스,1,,0,35.5666999,129.331391
경남 사천시,P241939,세영텔레콤,경남 사천시 주공로 39,1,도매직영,1,,0,34.94181557,128.0864804
경북 김천시,P242288,일신통신,경북 김천시 김천로 16,1,도매직영,1,,0,36.12501757,128.105559
울산 중구,P242318,호야텔레콤,울산 중구 학성로 71,1,에스엠,1,,0,35.55497876,129.3189045
경남 양산시,P242611,SKY양산,경남 양산시 삼일로 79,1,태성,1,,0,35.34416338,129.036255
대구 동구,P244102,미담통신,대구 동구 신성로 23,1,뉴에이스,1,,0,35.87800952,128.610087
대구 중구,P244818,녹색통신,대구 중구 국채보상로 482-1,1,수인,1,,0,35.87046038,128.5835321
대구 북구,P245270,신동텔레콤대구홍유진,대구 북구 대현로 101,1,수인,1,,0,35.88250202,128.6102577
부산 남구,P246074,씨엔제이,부산 남구 고동골로 63-1,1,에스엠,1,,0,35.14285,129.071094
경남 창원시,P246856,레이커텔레콤,경남 창원시 성산구 용지로169번길 13,1,유모스트,1,,0,35.23043617,128.6809209
대구 달서구,P249492,영통신,대구 달서구 성지로 88,1,뉴에이스,1,,0,35.85712445,128.5213173
울산 중구,P250979,휴대폰세상연합회,울산 중구 곽남길 12,1,유모스트,1,,0,35.56899788,129.34241
경북 경산시,P251249,이수통신,경북 경산시 경산로7길 6,1,에스엠,1,,0,35.81285307,128.7322456
경남 창녕군,P251512,하늘통신,경남 창녕군 남지읍 낙동로 486,1,에스엠,1,,0,35.38863811,128.4774747
대구 동구,P251606,엔젤통신 신천점,대구 동구 국채보상로 773,1,유모스트,1,,0,35.8682368,128.6154781
