지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 사하구,P170601,더원텔레콤,부산 사하구 다대동로 37,3,도매직영,3,,0,35.05687515,128.9719324
대구 중구,P170893,알파남산,대구 중구 명덕로 55,3,태성,3,,0,35.85912636,128.5770828
경북 경산시,P172373,경산황금,경북 경산시 자인면 금학로 6,3,뉴에이스,3,,0,35.82038323,128.8233975
부산 사하구,P172552,애플부산,부산 사하구 사리로7번길 3,3,유모스트,3,,0,35.10042175,128.9994849
대구 북구,P172625,대경대현,대구 북구 대현로 93-1,3,뉴에이스,3,,0,35.88269964,128.6094377
경북 포항시,P172876,오천정보통신,경북 포항시 남구 오천읍 정몽주로 610,3,도매직영,3,,0,35.97242989,129.4154586
경남 창원시,P183121,건민정보통신,경남 창원시 마산합포구 자산삼거리로 21,3,도매직영,3,,0,35.20306667,128.5654323
울산 북구,P188048,틈사이휴대폰_천곡점,울산 북구 천곡길 191,3,유모스트,3,,0,35.63858064,129.3247457
부산 수영구,P194434,세종,부산 수영구 광남로 47,3,도매직영,3,,0,35.14702685,129.1118985
경남 사천시,P199450,테티스모바일,경남 사천시 사천읍 수양로 42,3,에스엠,3,,0,35.08304024,128.0907188
부산 금정구,P200423,경일텔레콤,부산 금정구 범어천로 66,3,도매직영,3,,0,35.27203025,129.0893712
부산 수영구,P213397,케이 global,부산 수영구 수미로58번길 3,3,도매직영,3,,0,35.17309337,129.1170288
부산 동래구,P213553,공짜텔레콤,부산 동래구 사직북로 49,3,도매직영,3,,0,35.19961246,129.0588667
경북 울진군,P229401,폰백화점,경북 울진군 평해읍 평해로 62,3,도매직영,3,,0,36.72604889,129.4417695
경남 창원시,P231665,미르,경남 창원시 의창구 사림로130번길 2,3,유모스트,3,,0,35.25192575,128.6675724
경북 경주시,P236061,휴대폰백화점외동,경북 경주시 외동읍 입실로 70,3,유모스트,3,,0,35.71468264,129.3245416
경남 김해시,P237462,행복텔레콤,경남 김해시 함박로 10,3,에스엠,3,,0,35.23367426,128.8552741
경남 김해시,P239238,수경통신,경남 김해시 김해대로2491번길 54,3,에스엠,3,,0,35.23270108,128.8977295
부산 북구,P239933,신동만덕,부산 북구 만덕1로24번길 14,3,에스엠,3,,0,35.21479944,129.03539
경남 창원시,P241605,폰짱,경남 창원시 진해구 벚꽃로 63,3,도매직영,3,,0,35.15152708,128.6629859
울산 중구,P241681,메가폰 복산점,울산 중구 도화골길 23,3,에스엠,3,,0,35.5666999,129.331391
경남 밀양시,P242671,코리아 통신,경남 밀양시 중앙로 401,3,도매직영,3,,0,35.49625695,128.7490786
경북 구미시,P244843,코리아통신,경북 구미시 봉곡남로 77,3,태성,3,,0,36.14900231,128.3110014
대구 남구,P247548,스피드 텔레콤,대구 남구 성당로 192,3,유모스트,2,뉴에이스,1,35.85012941,128.5724211
대구 달서구,P248140,남매상인,대구 달서구 상인서로 39,3,유모스트,3,,0,35.81322913,128.5449621
울산 북구,P248290,월드정보통신,울산 북구 아진로 94,3,유모스트,3,,0,35.63103725,129.3387171
대구 달서구,P249492,영통신,대구 달서구 성지로 88,3,뉴에이스,3,,0,35.85712445,128.5213173
울산 중구,P250979,휴대폰세상연합회,울산 중구 곽남길 12,3,유모스트,3,,0,35.56899788,129.34241
부산 금정구,P252075,상승텔레콤,부산 금정구 서부로 18,3,유모스트,3,,0,35.21575607,129.1038469
경북 상주시,P252402,황대장기획,경북 상주시 중앙로 172,3,뉴에이스,3,,0,36.41553275,128.1572911
대구 달서구,P254643,CP텔레콤_월성,대구 달서구 월성로 20,3,수인,3,,0,35.83158898,128.5331529
경북 구미시,P254825,하나정보통신,경북 구미시 역전로2길 4,3,태성,3,,0,36.13058342,128.3322684
경남 거창군,P255387,지노텔레콤,경남 거창군 거창읍 아림로 18,3,유모스트,3,,0,35.68489547,127.9112911
경남 창원시,P255414,축복텔레콤,경남 창원시 의창구 지귀로 8,3,에스엠,3,,0,35.24422202,128.6490845
부산 사하구,P256572,주영정보통신,부산 사하구 다대로 586,3,빅뱅,3,,0,35.0541604,128.9704411
부산 해운대구,P256987,송정텔레콤,부산 해운대구 송정중앙로 15-1,3,에스엠,1,도매직영,2,35.18330892,129.20274
경북 경산시,P257515,미래플러스통신,경북 경산시 하양읍 아낙고개길 2,3,뉴에이스,3,,0,35.91206271,128.8169112
경남 통영시,P257983,스타통신,경남 통영시 광도면 죽림5로 56,3,에스엠,1,도매직영,2,34.88257795,128.4205354
대구 서구,P258205,히야통신,대구 서구 큰장로 111,3,에스엠,3,,0,35.86851799,128.5778672
부산 사하구,P259825,미래텔레콤(신평),부산 사하구 다대로 136,3,도매직영,3,,0,35.09044028,128.9776157
부산 사하구,P260486,승원통신,부산 사하구 하신번영로 189,3,도매직영,3,,0,35.0987249,128.9595828
울산 울주군,P267220,폰앤포토,울산 울주군 범서읍 점촌3길 10-1,3,유모스트,3,,0,35.57345476,129.2405476
경남 양산시,P267224,해피텔레콤,경남 양산시 상북면 상북중앙로 357,3,유모스트,3,,0,35.41563685,129.0608848
울산 남구,P270161,달동J모바일,울산 남구 신정로 28,3,태성,3,,0,35.53436285,129.3226949
경북 경산시,P271478,태양텔레콤,경북 경산시 하양읍 하양로 131,3,유모스트,1,뉴에이스,2,35.91515337,128.821159
경남 창녕군,P275117,남지연합정보,경남 창녕군 남지읍 문화길 3,3,도매직영,3,,0,35.38878331,128.4815723
대구 동구,P275121,팔평신천,대구 동구 동부로 19,3,공감,3,,0,35.87426781,128.6148252
경북 김천시,P278345,김천 영통신,경북 김천시 김천로 128,3,수인,3,,0,36.12224147,128.1152872
부산 동래구,P278403,하이안락,부산 동래구 명안로45번길 18,3,태성,3,,0,35.20097152,129.1037155
부산 사상구,P278905,서영모바일,부산 사상구 새벽로168번길 42,3,메타,3,,0,35.15556717,128.9854881
경남 창원시,P281238,원정보통신,경남 창원시 마산합포구 문신길 199,3,도매직영,3,,0,35.21031292,128.5706971
부산 금정구,P283809,세라세라5,부산 금정구 동부곡로 13,3,에스엠,3,,0,35.22573194,129.0932204
대구 달성군,P284241,블루현풍,대구 달성군 현풍면 테크노상업로 48,3,태성,3,,0,35.69280211,128.4550833
경북 포항시,P284487,엠디텔레콤,경북 포항시 남구 양학천로 156,3,도매직영,3,,0,36.02703991,129.3621385
경북 경주시,P285582,통신뱅크,경북 경주시 감포읍 감포로 132-1,3,뉴에이스,3,,0,35.805806,129.502296
경북 성주군,P285920,개성성주,경북 성주군 성주읍 성주읍4길 10-2,3,에스엠,3,,0,35.91929494,128.2861404
부산 금정구,P286959,천일정보통신,부산 금정구 금사로 80,3,도매직영,3,,0,35.21985525,129.111574
대구 서구,P287115,태극통신,대구 서구 문화로 244,3,유모스트,1,공감,2,35.875066,128.550721
대구 서구,P287117,제이중리,대구 서구 서대구로25길 20,3,에스엠,3,,0,35.86940577,128.5521142
대구 서구,P287771,힐링통신,대구 서구 달서로 123,3,유모스트,3,,0,35.87321779,128.570913
경남 거제시,P287915,대우정보통신,경남 거제시 장승포로 11,3,에스엠,3,,0,34.86787217,128.7253457
경북 구미시,P290349,짱구구미,경북 구미시 상사동로27길 2,3,태성,3,,0,36.1012141,128.3588853
경남 거제시,P291748,휴대폰쇼핑몰,경남 거제시 장평로 25,3,유모스트,3,,0,34.89101511,128.6145821
경북 경주시,P291999,소문통신,경북 경주시 동성로 111,3,뉴에이스,3,,0,35.84343418,129.212804
경남 창원시,P292439,용마정보통신,경남 창원시 마산회원구 양덕동2길 1,3,도매직영,3,,0,35.22163639,128.5899088
대구 수성구,P293320,영재텔레콤,대구 수성구 파동로 120,3,에스엠,3,,0,35.81399827,128.6161828
경남 창원시,P293374,웅모바일,경남 창원시 마산회원구 양덕로 155,3,빅뱅,3,,0,35.23208996,128.582883
부산 사하구,P294042,대박감천,부산 사하구 감천로 40-1,3,빅뱅,3,,0,35.09083056,128.9970965
부산 해운대구,P296727,아이폰연구소(iphone Lab),부산 해운대구 해운대로 777,3,도매직영,3,,0,35.16837574,129.1741109
경남 창원시,P297128,미래정보(봉곡점),경남 창원시 의창구 창이대로309번길 15,3,에스엠,3,,0,35.2475146,128.6707636
대구 동구,P297786,동촌모바일,대구 동구 동촌로 34,3,태성,1,공감,2,35.89015276,128.6465927
경북 포항시,P297995,주식회사 씨엘 (상대),경북 포항시 남구 상공로 133,3,공감,3,,0,36.01950148,129.361746
경북 경산시,P298291,고려진량,경북 경산시 진량읍 공단로 587,3,도매직영,3,,0,35.88391199,128.8176179
대구 동구,P298606,비케이(BK)모바일,대구 동구 동촌로 244,3,에스엠,3,,0,35.882916,128.663971
울산 남구,P298988,폰매니저,울산 남구 산업로355번길 46,3,유모스트,3,,0,35.517693,129.335952
부산 부산진구,P299086,칠구텔레콤,부산 부산진구 양지로 13,3,에스엠,3,,0,35.16925682,129.0699045
경북 포항시,P299907,에덴통신,경북 포항시 남구 문예로 123,3,도매직영,3,,0,36.01786848,129.3673978
경남 거제시,P300168,(셀)휴대폰성지_장평점,경남 거제시 장평로 13-1,3,유모스트,1,수석_경상,2,34.89090695,128.6155321
부산 연제구,P301978,공짜폰2호점,부산 연제구 쌍미천로 169-2,3,도매직영,3,,0,35.18791492,129.0871931
대구 수성구,P302615,DN동호,대구 수성구 달구벌대로651길 22,3,유모스트,2,공감,1,35.83911784,128.7145484
대구 달서구,P302733,원(ONE)통신,대구 달서구 조암로6길 5-39,3,유안,3,,0,35.82482737,128.5248062
대구 달서구,P302945,꽃길통신,대구 달서구 와룡로 124,3,수인,1,마라톤,2,35.84374589,128.5374999
울산 남구,P303272,부영통신,울산 남구 중앙로 255,3,에스엠,3,,0,35.54348348,129.310473
경북 포항시,P303612,A1제일_포항,경북 포항시 북구 중앙로 191-1,3,태성,3,,0,36.03010038,129.3664828
부산 서구,P306559,땅파서폰파는집 충무점,부산 서구 구덕로 117,3,유모스트,3,,0,35.09640658,129.0232021
경남 양산시,P307452,브로 씨앤씨(BRO C&C),경남 양산시 동면 금오16길 4,3,뉴에이스,3,,0,35.31772396,129.0257833
경남 창원시,P307804,배티시티세븐,경남 창원시 성산구 원이대로 320,3,에스엠,1,태성,2,35.23966684,128.6544087
경북 포항시,P309097,핫폰이인,경북 포항시 북구 흥해읍 이인로 81,3,태성,2,뉴에이스,1,36.07165646,129.3336538
경남 창원시,P310883,배티진해,경남 창원시 진해구 진해대로776번길 5,3,에스엠,1,태성,2,35.15793972,128.6999108
경남 김해시,P311546,㈜태산당 장유점,경남 김해시 장유로 232,3,메타,3,,0,35.20350862,128.8093468
대구 동구,P311806,서진안심,대구 동구 동호로 164,3,유모스트,3,,0,35.86937587,128.7327229
경남 진주시,P312519,반값통신,경남 진주시 대신로 297,3,유모스트,3,,0,35.18708021,128.1167121
울산 중구,P313157,중구통신,울산 중구 학성로 82,3,유모스트,3,,0,35.55489746,129.3200339
부산 부산진구,P313866,찰`s 텔레콤,부산 부산진구 당감로 50,3,에스엠,3,,0,35.1659992,129.0391685
경남 양산시,P314880,마징가몰로즈,경남 양산시 일동3길 2,3,에스엠,2,수인,1,35.34332937,129.0380781
경북 경주시,P315639,원통신경주,경북 경주시 황성로27번길 10,3,뉴에이스,3,,0,35.8661885,129.2136638
부산 동래구,P315690,119_2호,부산 동래구 시실로 209,3,태성,3,,0,35.206486,129.1010339
경북 예천군,P315904,에스엠예천,경북 예천군 호명읍 검무로 17,3,태성,3,,0,36.57670979,128.492632
부산 수영구,P315984,BS모바일_망미,부산 수영구 과정로 40,3,수석_경상,2,도매직영,1,35.17489641,129.1078286
경남 김해시,P316805,찾폰샵,경남 김해시 능동로 31,3,메타,3,,0,35.19682354,128.7968195
경북 경주시,P318247,㈜폰탑 경주점,경북 경주시 광중길 6,3,유모스트,3,,0,35.87930352,129.225745
경북 상주시,P318632,큐통신,경북 상주시 함창읍 함창중앙로 154-1,3,도매직영,3,,0,36.56895529,128.1815668
경북 경주시,P319226,DN통신,경북 경주시 중앙로48번길 7,3,유모스트,3,,0,35.8442711,129.2125727
경남 합천군,P319846,점프업,경남 합천군 합천읍 충효로 66,3,도매직영,3,,0,35.56626582,128.161267
부산 사하구,P320085,하이포레스트,부산 사하구 장평로 87,3,도매직영,3,,0,35.07478302,128.9714595
대구 달성군,P323055,유안통신,대구 달성군 옥포면 돌미로 65,3,뉴에이스,3,,0,35.78066677,128.4409297
부산 사하구,P323360,부산휴대폰성지 폰톡 하단본점,부산 사하구 하신번영로 322,3,에스엠,3,,0,35.1096649,128.9591469
부산 북구,P323675,채연시원텔(본점),부산 북구 금곡대로616번길 55,3,태성,3,,0,35.26301661,129.0162583
울산 북구,P325355,휴대폰백화점(청호정보통신),울산 북구 신답로 48,3,유모스트,3,,0,35.62915874,129.342986
경남 창녕군,P325687,억조창녕,경남 창녕군 창녕읍 명덕로 58,3,뉴에이스,3,,0,35.54265212,128.4956584
대구 북구,P325803,애플태전,대구 북구 태전로 39,3,태성,3,,0,35.92382159,128.543912
대구 달서구,P326105,두꺼비통신,대구 달서구 달구벌대로 1610,3,유모스트,3,,0,35.85197675,128.5428074
경북 문경시,P328063,해피텔(점촌점),경북 문경시 호서로 1,3,도매직영,3,,0,36.5953328,128.1980112
경북 포항시,P331097,스마트텔레콤,경북 포항시 북구 죽파로 43,3,도매직영,3,,0,36.02787423,129.3611416
부산 연제구,P331798,부산-한배모바일,부산 연제구 연수로 221,3,수석_경상,3,,0,35.17374247,129.0950463
경북 경산시,P332231,오케이(OK)통신,경북 경산시 계양로8길 42,3,도매직영,3,,0,35.81713756,128.7516428
대구 북구,P333398,폰프라자,대구 북구 한강로4길 11,3,에스엠,3,,0,35.89584167,128.5145282
부산 남구,P333427,메트로통신,부산 남구 분포로 113,3,도매직영,3,,0,35.12726691,129.1090406
경북 영천시,P333655,애플플러스,경북 영천시 호국로 55,3,수인,1,뉴에이스,2,35.97345446,128.9437436
경남 김해시,P333761,두두모바일,경남 김해시 활천로36번길 24,3,유모스트,3,,0,35.23197318,128.8957757
대구 수성구,P336797,이니통신,대구 수성구 동대구로 149,3,태성,3,,0,35.84371703,128.6239175
경남 밀양시,P341126,휴대폰랜드,경남 밀양시 백민로 69,3,도매직영,3,,0,35.49860923,128.7464636
경남 거제시,P341926,AJ모바일,경남 거제시 장평1로 7,3,에스엠,3,,0,34.89103879,128.6172068
부산 연제구,P343014,무지개컴퍼니,부산 연제구 거제천로87번길 36,3,도매직영,3,,0,35.1827994,129.0714491
경남 고성군,P343416,현대CCTV,경남 고성군 고성읍 중앙로 14,3,유모스트,3,,0,34.97441198,128.3217666
경남 창원시,P343839,우정통신,경남 창원시 성산구 원이대로 587,3,유모스트,3,,0,35.228414,128.6794813
대구 달서구,P345571,KT(스마트통신),대구 달서구 월곡로 273,3,유모스트,3,,0,35.81847244,128.5379423
경남 창원시,P347978,주식회사 기분좋은대리점,경남 창원시 의창구 동읍 용정길46번길 20,3,유모스트,3,,0,35.27688843,128.7044098
부산 동래구,P348629,봉봉텔레콤,부산 동래구 온천천로339번길 51,3,유모스트,3,,0,35.19659785,129.0907614
경남 사천시,P352051,(셀)휴대폰성지_가호통신사천점,경남 사천시 사천읍 사천읍성로 13,3,유모스트,1,수석_경상,2,35.08538089,128.085805
대구 동구,P353539,ST통신_방촌,대구 동구 화랑로80길 7,3,유모스트,3,,0,35.87560077,128.6686424
경북 포항시,P354102,고려,경북 포항시 북구 중앙상가길 66,3,유모스트,3,,0,36.0403131,129.3663051
경남 김해시,P354459,조군모바일,경남 김해시 가야로 470,3,수인,3,,0,35.23935578,128.8857973
대구 서구,P355530,해피텔레콤(캐슬점),대구 서구 국채보상로 316,3,뉴에이스,3,,0,35.87176128,128.5650868
