지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 김해시,P333761,두두모바일,경남 김해시 활천로36번길 24,4,유모스트,2,에스엠,2,35.23197318,128.8957757
경남 합천군,P334695,꽃돼지통신,경남 합천군 초계면 초계중앙로 35,4,서부모바일,4,,0,35.55922146,128.2638508
경남 진주시,P334869,유스커피&통신,경남 진주시 도동천로 276,4,에스엠,4,,0,35.19135804,128.1249117
경북 영주시,P339892,중앙로모바일_풍기점,경북 영주시 풍기읍 기주로 94,4,뉴에이스,4,,0,36.87030433,128.5255155
부산 연제구,P344463,부산-아재통신,부산 연제구 연수로 144,4,도매직영,4,,0,35.17442229,129.0864412
경남 창원시,P347978,주식회사 기분좋은대리점,경남 창원시 의창구 동읍 용정길46번길 20,4,유모스트,4,,0,35.27688843,128.7044098
경북 영주시,P351643,더드림텔레콤,경북 영주시 중앙로 99-1,4,뉴에이스,3,공감,1,36.82420468,128.6253312
부산 남구,P351661,만세통신,부산 남구 수영로 345,4,메타,4,,0,35.13988753,129.1035202
경남 사천시,P352051,(셀)휴대폰성지_가호통신사천점,경남 사천시 사천읍 사천읍성로 13,4,유모스트,1,수석_경상,3,35.08538089,128.085805
경남 합천군,P352578,해맞이통신,경남 합천군 합천읍 대야로 891,4,뉴에이스,4,,0,35.56804045,128.1630424
경남 김해시,P352827,에스제이모바일,경남 김해시 삼안로 239,4,메타,4,,0,35.24937724,128.9103043
울산 남구,P353037,두리텔레콤,울산 남구 돋질로 73,4,에스엠,4,,0,35.53867972,129.3138179
경북 구미시,P354497,정인,경북 구미시 문장로 65,4,태성,4,,0,36.13927356,128.3320569
경북 포항시,P356644,엘리네텔레콤,경북 포항시 북구 두호로 53,4,유모스트,4,,0,36.06053532,129.3724287
경북 경산시,P356999,폰맛집 압량,경북 경산시 압량읍 부적길 42,4,도매직영,4,,0,35.84328951,128.7605432
경남 사천시,P357011,스타텔레콤,경남 사천시 중앙로 22-2,4,도매직영,4,,0,34.92845049,128.0741713
대구 동구,P357163,알통신1호,대구 동구 대현로 134,4,에스엠,4,,0,35.88125274,128.6134556
경남 거제시,P357533,와이컴퍼니,경남 거제시 옥포로12길 9,4,유모스트,4,,0,34.89223904,128.6922796
경남 거제시,P358957,멀티샵,경남 거제시 장평로8길 16,4,유모스트,2,강산,2,34.89213568,128.6108315
부산 남구,P359780,플러스텔레콤,부산 남구 진남로 10,4,유모스트,4,,0,35.13580078,129.0919889
부산 수영구,P362508,동방텔레콤,부산 수영구 광남로 206,4,에스엠,4,,0,35.15854723,129.1212439
울산 남구,P363513,유나텔레콤,울산 남구 수암로 68-1,4,유모스트,3,에스엠,1,35.53027933,129.3153881
대구 북구,P365315,이슬산격,대구 북구 산격로 36,4,유모스트,4,,0,35.89357804,128.6053624
경남 창원시,P366013,나팀장휴대폰,경남 창원시 성산구 마디미로 28,4,에스엠,4,,0,35.22221487,128.68338
경남 함안군,P367378,착한폰마트,경남 함안군 군북면 함마대로 850-1,4,뉴에이스,3,도매직영,1,35.26329772,128.3498309
경남 창원시,P369704,휴대폰월드,경남 창원시 성산구 대암로 36,4,빅뱅,4,,0,35.21392906,128.7004134
부산 북구,P370045,금강Telecom,부산 북구 만덕2로 35,4,에스엠,4,,0,35.2101675,129.0379809
대구 북구,P370142,비오모바일,대구 북구 동북로 211,4,수인,3,뉴에이스,1,35.89749507,128.61553
울산 남구,P370196,어썸모바일,울산 남구 삼산중로128번길 21,4,유모스트,4,,0,35.54504549,129.3375891
경남 김해시,P371505,성지,경남 김해시 두곡로 15,4,에스엠,4,,0,35.27228429,128.8659742
경남 창녕군,P371715,엠제이통신,경남 창녕군 창녕읍 조산서재골로 29-4,4,도매직영,4,,0,35.53863646,128.4887253
경북 경산시,P374068,디오씨텔레콤,경북 경산시 대학로 299,4,유모스트,4,,0,35.83766739,128.7544767
대구 서구,P374076,바른비산,대구 서구 달서로 173,4,태성,4,,0,35.87771936,128.5710448
부산 동래구,P376257,옥구 통신,부산 동래구 석사북로 1,4,에스엠,4,,0,35.19947117,129.0599042
부산 연제구,P376523,영앤리치모바일,부산 연제구 거제천로87번길 30,4,강산,4,,0,35.18325146,129.0725895
부산 연제구,P376898,파인모바일,부산 연제구 신금로 25,4,에스엠,4,,0,35.19160358,129.0943742
부산 남구,P377791,제이에스모바일,부산 남구 수영로 312,4,에스엠,4,,0,35.13697953,129.1006207
경북 문경시,P377823,010통신_점촌,경북 문경시 신흥로 177,4,뉴에이스,4,,0,36.59675216,128.2029519
경남 창원시,P378298,조은휴대폰,경남 창원시 진해구 용재로 5-1,4,도매직영,4,,0,35.10244949,128.8106511
부산 부산진구,P378734,샵블루,부산 부산진구 백양관문로 3,4,메타,4,,0,35.15944077,129.0311578
경북 문경시,P378885,파란모바일_문경,경북 문경시 문경읍 문희로 24,4,뉴에이스,4,,0,36.73442285,128.1086644
대구 서구,P379239,서대구통신,대구 서구 서대구로62길 74,4,수인,4,,0,35.88689461,128.5644553
부산 부산진구,P379688,케이엠컴퍼니,부산 부산진구 서면로 51,4,유모스트,4,,0,35.15541334,129.057564
경남 창원시,P381072,제이디휴대폰아울렛,경남 창원시 성산구 마디미로10번길 10,4,뉴에이스,4,,0,35.22386749,128.6846838
대구 서구,P381075,레드통신,대구 서구 달구벌대로329길 97,4,뉴에이스,3,마라톤,1,35.85788212,128.5444041
울산 북구,P381865,폰 119본점,울산 북구 명촌10길 25,4,에스엠,3,에이스,1,35.55220064,129.3576339
부산 동래구,P382070,청바지모바일,부산 동래구 서동중심로 8,4,도매직영,4,,0,35.21051204,129.1042088
경북 청도군,P382300,씨앤제이통신,경북 청도군 청도읍 청화로 110,4,유모스트,4,,0,35.64641458,128.7388683
경남 창원시,P384157,몬스터진해,경남 창원시 진해구 동진로143번길 11-1,4,에스엠,3,태성,1,35.14472636,128.7044859
경남 창원시,P384186,주식회사 배티 안민점,경남 창원시 성산구 안민안길5번길 10,4,태성,4,,0,35.18639991,128.6900279
경북 포항시,P384539,하나통신,경북 포항시 남구 축항로 72,4,도매직영,4,,0,36.02956989,129.3762545
부산 남구,P387318,가나모바일,부산 남구 용소로 26,4,에스엠,4,,0,35.13502401,129.1006266
대구 남구,P410002,스기통신,대구 남구 이천로28길 42-49,4,수인,1,공감,3,35.85338629,128.5998743
대구 수성구,P472844,휴대폰성지 최싸폰_시지점,대구 수성구 달구벌대로 3122,4,에스엠,4,,0,35.84198938,128.6985684
부산 동구,P489571,진텔레콤,부산 동구 진성로 30,4,빅뱅,4,,0,35.1311299,129.047001
부산 해운대구,P495095,에스디모바일,부산 해운대구 수영강변대로 464,4,에스엠,4,,0,35.19959468,129.11674
경북 포항시,P498374,옆커폰 포항 상도,경북 포항시 남구 상공로 29,4,유모스트,2,태성,2,36.01140207,129.355684
울산 남구,P523300,폰파는년석들 옥동점,울산 남구 문수로 336,4,유모스트,4,,0,35.53480396,129.2900761
부산 부산진구,P537228,옆커폰 부산 연지,부산 부산진구 동평로 221,4,유모스트,4,,0,35.16958243,129.0514114
대구 남구,P545234,부림남구,대구 남구 성당로 188,4,태성,2,뉴에이스,2,35.84999733,128.5721642
경남 진주시,P546894,새폰 중고폰 진주점,경남 진주시 동진로 204-1,4,에스엠,3,도매직영,1,35.17963675,128.1135115
부산 연제구,P572760,엘엔디컴퍼니 연산2지사,부산 연제구 월드컵대로 19,4,수인,1,태성,3,35.17637776,129.0855382
경남 창원시,P598866,GF텔레콤,경남 창원시 마산합포구 산호남로 2,4,도매직영,4,,0,35.21793594,128.5803216
대구 남구,P621699,성지대명,대구 남구 대명로 74,4,수인,2,뉴에이스,2,35.83901115,128.5658078
부산 부산진구,P636264,부산알뜰폰&선불폰 서면개통점,부산 부산진구 중앙대로 720-1,4,에스엠,4,,0,35.15706763,129.0594127
경남 거제시,P637147,지인컴퍼니,경남 거제시 장평로8길 6,4,에스엠,3,태성,1,34.89156594,128.6116573
대구 중구,P638255,옆커폰서문시장,대구 중구 국채보상로 451-2,4,태성,4,,0,35.87063402,128.580187
대구 동구,P638821,당근통신,대구 동구 효목로 100,4,태성,3,유안,1,35.88130396,128.643292
부산 부산진구,P644479,만두모바일,부산 부산진구 가야대로 485,4,메타,4,,0,35.15345972,129.0250824
부산 부산진구,P647769,미래통신,부산 부산진구 가야대로 525,4,에스엠,4,,0,35.1537853,129.0294492
부산 동래구,P648249,대박텔레콤,부산 동래구 충렬대로459번길 75,4,태성,4,,0,35.19800803,129.1103406
경남 양산시,P648251,메가폰,경남 양산시 덕계로 60,4,태성,4,,0,35.37276039,129.1511169
부산 영도구,P653027,다온휴대전화,부산 영도구 한결길 17,4,에스엠,4,,0,35.09157644,129.0450473
대구 중구,P655532,동인텔레콤,대구 중구 동덕로36길 62,4,에스엠,1,뉴에이스,3,35.86972594,128.6077139
경남 함안군,P661635,센스파파,경남 함안군 칠원읍 원서로 14,4,도매직영,4,,0,35.30803746,128.5182133
경남 진주시,P663575,(셀)휴대폰성지_하대점,경남 진주시 모덕로 261,4,유모스트,1,수석_경상,3,35.1889942,128.122659
울산 중구,P667350,진텔레콤,울산 중구 학성로 79,4,에스엠,4,,0,35.55511532,129.3197209
부산 금정구,P685393,(셀)휴대폰성지_서동점,부산 금정구 서동로146번길 2,4,유모스트,4,,0,35.21496222,129.102412
경남 의령군,P712288,조운통신1호,경남 의령군 부림면 대한로 1754,4,에스엠,4,,0,35.4656141,128.3239655
부산 연제구,P735536,배산JK,부산 연제구 연수로 218,4,뉴에이스,4,,0,35.17343765,129.0945334
대구 동구,P738582,휴대폰파는총각 이시아폴리스점,대구 동구 팔공로51길 33,4,수인,1,가본,3,35.92284612,128.6371339
경남 창원시,P740949,옆커폰창원도계,경남 창원시 의창구 도계로 66,4,유모스트,4,,0,35.25872727,128.6379653
경북 안동시,P742057,옆커폰안동옥동,경북 안동시 경북대로 408,4,태성,4,,0,36.56559411,128.7001184
부산 해운대구,P755646,해운대휴대폰,부산 해운대구 해운대로 789,4,에스엠,4,,0,35.16939391,129.1748948
경남 거제시,P764094,대한통신,경남 거제시 장평로 24,4,서부모바일,4,,0,34.89131495,128.6147592
부산 북구,P773048,휴대폰성지_만덕점,부산 북구 덕천로276번길 60,4,유모스트,4,,0,35.2058688,129.03319
경남 진주시,P773470,휴대폰성지 최싸폰_초전점,경남 진주시 초전북로 20-1,4,에스엠,4,,0,35.20756619,128.1091856
대구 남구,P774316,대명폰정보통신,대구 남구 현충로 154,4,유모스트,4,,0,35.84662682,128.5802845
부산 부산진구,P789196,와이에스컴퍼니,부산 부산진구 신암로 1,4,에스엠,4,,0,35.14219088,129.0557353
경북 구미시,P799985,선산정보통신,경북 구미시 선산읍 남문로3길 3,4,유모스트,4,,0,36.24079838,128.3013739
경북 구미시,P808719,조은,경북 구미시 신시로 68-3,4,에스엠,4,,0,36.11407395,128.3396085
부산 연제구,P824760,코끼리폰 연산,부산 연제구 연수로 220-1,4,유모스트,4,,0,35.17341524,129.0947608
부산 동구,P839817,정민통신,부산 동구 초량상로 79,4,에스엠,4,,0,35.11890475,129.0382117
대구 달서구,P841069,달통신,대구 달서구 월곡로 113-2,4,수인,4,,0,35.80744208,128.5491209
경북 김천시,P845464,에스케이김천,경북 김천시 송설로 102,4,유안,4,,0,36.12368489,128.0957858
울산 남구,P848739,현대모바일,울산 남구 돋질로 104,4,유모스트,4,,0,35.53893379,129.3170701
경남 함안군,P880129,삼칠제일정보통신,경남 함안군 칠원읍 구성길 6,4,도매직영,4,,0,35.30694236,128.5175894
경남 김해시,P919259,휴대폰성지 옆커폰 김해어방점,경남 김해시 인제로 175,4,유모스트,2,태성,2,35.24437385,128.9036811
부산 사상구,P936460,마디,부산 사상구 엄궁로 41,4,유모스트,3,에스엠,1,35.12440176,128.9706807
부산 강서구,P944572,노란마켓 명지점,부산 강서구 명지국제6로 99,4,빅뱅,2,에스엠,2,35.09260384,128.9099052
경남 양산시,P962302,호야네폰가게,경남 양산시 덕계로 88-1,4,에스엠,4,,0,35.37527331,129.1524533
경남 밀양시,P987544,(셀)휴대폰성지_밀양점,경남 밀양시 중앙로 272,4,유모스트,2,수석_경상,2,35.48748595,128.7554247
경남 창원시,P997717,우리집은 알뜰폰,경남 창원시 의창구 창원대로 415,4,에스엠,4,,0,35.23403673,128.6436159
경남 창원시,P047072,칠성통신,경남 창원시 의창구 소계로84번길 1,3,에스엠,2,태성,1,35.25687814,128.5994519
경남 창원시,P047740,마산스피드통신,경남 창원시 마산회원구 북성로 129,3,에스엠,3,,0,35.218869,128.570546
부산 연제구,P048688,(주)환영통신,부산 연제구 월드컵대로 3,3,빅뱅,3,,0,35.17511629,129.0860896
부산 동래구,P077175,더블유컴퍼니,부산 동래구 온천장로125번길 43,3,에스엠,3,,0,35.22322554,129.0832388
경북 경산시,P077605,1하양,경북 경산시 하양읍 서사도리4로 2,3,태성,3,,0,35.91872944,128.8087608
울산 북구,P082215,씨케이모바일(CK),울산 북구 신천로 103-1,3,에스엠,3,,0,35.64693532,129.3520811
경북 포항시,P102130,행복정보통신,경북 포항시 남구 연일읍 연일로 123,3,유모스트,3,,0,35.9994731,129.3449507
경북 상주시,P109964,친구통신,경북 상주시 상서문2길 123,3,뉴에이스,3,,0,36.41329377,128.1584508
부산 남구,P111932,턱이 텔레콤,부산 남구 용호로 94-1,3,에스엠,3,,0,35.12388472,129.1122772
대구 중구,P118042,휴대폰성지 최싸폰 동인점,대구 중구 국채보상로 733,3,에스엠,3,,0,35.86868832,128.6107842
울산 울주군,P121539,후니모바일,울산 울주군 언양읍 헌양길 167,3,유모스트,3,,0,35.5669476,129.1172481
부산 사상구,P131902,감전TK텔레콤,부산 사상구 괘감로 102-1,3,유모스트,3,,0,35.15697076,128.9856085
경북 구미시,P143620,미나통신,경북 구미시 인동19길 16-15,3,뉴에이스,3,,0,36.09872874,128.4289635
울산 울주군,P170735,우리정보통신,울산 울주군 온산읍 덕남로 21,3,유모스트,3,,0,35.43255107,129.3108679
경북 포항시,P172876,오천정보통신,경북 포항시 남구 오천읍 정몽주로 610,3,도매직영,3,,0,35.97242989,129.4154586
부산 사하구,P172949,한울텔레콤,부산 사하구 낙동대로516번길 48,3,유모스트,3,,0,35.11290306,128.9661618
대구 수성구,P190996,히트,대구 수성구 고산로 121,3,에스엠,3,,0,35.84151023,128.704957
대구 달성군,P212713,번개폰천내점,대구 달성군 화원읍 비슬로 2615,3,마라톤,3,,0,35.80524974,128.5024151
부산 동래구,P213553,공짜텔레콤,부산 동래구 사직북로 49,3,도매직영,3,,0,35.19961246,129.0588667
부산 남구,P222255,제로텔레콤,부산 남구 용호로 198,3,도매직영,3,,0,35.11462669,129.1108188
경남 창원시,P231665,미르,경남 창원시 의창구 사림로130번길 2,3,유모스트,3,,0,35.25192575,128.6675724
경북 경산시,P233914,최고야통신,경북 경산시 경산로 158,3,도매직영,3,,0,35.82267169,128.7275827
경북 경산시,P236815,영재통신,경북 경산시 백자로10길 3-17,3,도매직영,3,,0,35.81180281,128.7551502
경남 진주시,P239037,준텔레콤 4호점,경남 진주시 도동로202번길 1,3,도매직영,3,,0,35.18841655,128.1223589
경남 창원시,P241605,폰짱,경남 창원시 진해구 벚꽃로 63,3,도매직영,3,,0,35.15152708,128.6629859
대구 동구,P244102,미담통신,대구 동구 신성로 23,3,뉴에이스,3,,0,35.87800952,128.610087
경남 진주시,P244614,최신정보통신,경남 진주시 진주대로 1104,3,도매직영,3,,0,35.19728367,128.0820013
부산 영도구,P249142,다인대창,부산 영도구 태종로 367,3,공감,3,,0,35.09425414,129.064949
