지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
대구 수성구,P089148,큐사랑염색전문샵,대구 수성구 수성로 393,5,뉴에이스,5,,0,35.86266354,128.6166681
부산 해운대구,P090725,하이폰,부산 해운대구 센텀중앙로 90,5,빅뱅,1,메타,4,35.17544308,129.126431
경북 김천시,P091418,휴대폰파는총각 김천대신점,경북 김천시 시청로 69,5,수인,5,,0,36.13460251,128.1172421
울산 남구,P128691,또이,울산 남구 울밀로 2906,5,뉴에이스,5,,0,35.55459975,129.2648929
경북 포항시,P131132,미달통신,경북 포항시 북구 죽도시장10길 19,5,도매직영,5,,0,36.03343252,129.3682889
부산 사상구,P131902,감전TK텔레콤,부산 사상구 괘감로 102-1,5,유모스트,4,태성,1,35.15697076,128.9856085
울산 중구,P140520,반구도우,울산 중구 화합로 418-1,5,유모스트,5,,0,35.56249619,129.3377773
대구 달서구,P148801,워낭소리,대구 달서구 상화북로 53,5,에스엠,1,공감,4,35.81207622,128.532042
부산 북구,P167437,한음정보통신,부산 북구 만덕대로 81,5,에스엠,5,,0,35.21272776,129.012185
대구 남구,P167913,대구휴대폰성지 픽폰 봉덕점,대구 남구 봉덕로 120-1,5,유모스트,5,,0,35.84430883,128.603629
부산 사하구,P170601,더원텔레콤,부산 사하구 다대동로 37,5,도매직영,5,,0,35.05687515,128.9719324
울산 남구,P171217,니나노 모바일,울산 남구 삼산중로131번길 13,5,유모스트,5,,0,35.54482006,129.3344034
부산 부산진구,P173491,제이투모바일,부산 부산진구 동천로 103,5,에스엠,5,,0,35.15798521,129.0621602
부산 수영구,P173808,수영그린통신,부산 수영구 수영로 709-1,5,도매직영,5,,0,35.16821827,129.1170273
부산 중구,P179352,우영전화사,부산 중구 부평동3가,5,도매직영,5,,0,35.102058,129.025075
경남 양산시,P184806,정직한휴대폰,경남 양산시 서창서1길 5-5,5,에스엠,5,,0,35.41527763,129.1696582
부산 북구,P191870,옆커폰부산만덕,부산 북구 덕천로247번길 1,5,태성,5,,0,35.21085078,129.0313273
경북 포항시,P195246,파워통신,경북 포항시 남구 연일읍 철강로25번길 54,5,도매직영,5,,0,35.9964925,129.3461757
대구 서구,P197122,옆커폰두류,대구 서구 서대구로 77,5,태성,4,골드스타,1,35.86420045,128.5556747
부산 금정구,P200423,경일텔레콤,부산 금정구 범어천로 66,5,도매직영,5,,0,35.27203025,129.0893712
울산 남구,P203175,제이에스텔레콤,울산 남구 번영로 109,5,에스엠,2,에이스,3,35.53510683,129.3285248
경남 김해시,P207946,휴대폰성지 빵폰,경남 김해시 북부동,5,에스엠,5,,0,35.26233411,128.8675649
경북 포항시,P220574,휴대폰성지 핫폰 장성점,경북 포항시 북구 새천년대로 1273,5,태성,1,뉴에이스,4,36.07511156,129.3862445
경남 사천시,P233972,주연정보,경남 사천시 정동면 진삼로 1400,5,도매직영,5,,0,35.07635935,128.0850794
경남 산청군,P235295,폰가게,경남 산청군 시천면 남명로 203,5,에스엠,1,강산,3,35.27735511,127.8388844
경북 경산시,P236815,영재통신,경북 경산시 백자로10길 3-17,5,도매직영,5,,0,35.81180281,128.7551502
경남 김해시,P237462,행복텔레콤,경남 김해시 함박로 10,5,에스엠,5,,0,35.23367426,128.8552741
경남 김해시,P246135,삐삐통신,경남 김해시 금관대로1193번길 12,5,빅뱅,5,,0,35.23437148,128.8525885
부산 부산진구,P247385,세운텔레콤,부산 부산진구 가야대로 725,5,빅뱅,5,,0,35.15799243,129.0509413
부산 영도구,P249142,다인대창,부산 영도구 태종로 367,5,공감,5,,0,35.09425414,129.064949
울산 남구,P251543,월드모바일,울산 남구 수암로 287,5,에스엠,2,에이스,3,35.52155688,129.3363382
부산 사하구,P256572,주영정보통신,부산 사하구 다대로 586,5,빅뱅,5,,0,35.0541604,128.9704411
경남 창원시,P256970,자은정보통신,경남 창원시 진해구 덕산로46번길 1,5,도매직영,5,,0,35.14590575,128.705002
부산 해운대구,P257269,휴모바일,부산 해운대구 해운대로383번길 29,5,도매직영,5,,0,35.17029084,129.1391609
부산 북구,P259426,유니텔레콤,부산 북구 시랑로 159,5,도매직영,5,,0,35.19621538,129.0127254
경남 창원시,P261824,우주로통신,경남 창원시 진해구 중원동로 61-1,5,도매직영,5,,0,35.15014269,128.6613441
울산 남구,P270161,달동J모바일,울산 남구 신정로 28,5,유모스트,2,태성,3,35.53436285,129.3226949
경남 창원시,P273002,진해세기통신,경남 창원시 진해구 벚꽃로 54,5,도매직영,5,,0,35.15060119,128.6621886
울산 중구,P276009,총각네 텔레콤,울산 중구 신기12길 4,5,수석_경상,5,,0,35.55224402,129.2996825
부산 부산진구,P276136,우성텔레콤,부산 부산진구 새싹로 243,5,에스엠,5,,0,35.17773479,129.0479355
부산 연제구,P276269,착한가게,부산 연제구 과정로 324,5,도매직영,5,,0,35.18971203,129.0923857
부산 사하구,P276739,사자텔레콤,부산 사하구 감천로 113,5,강산,5,,0,35.08787992,129.0043081
부산 사상구,P278905,서영모바일,부산 사상구 새벽로168번길 42,5,메타,5,,0,35.15556717,128.9854881
경북 영덕군,P280382,영해통신랜드,경북 영덕군 영해면 예주시장길 18,5,도매직영,5,,0,36.53878012,129.4061402
경북 영천시,P281131,D&G통신,경북 영천시 충효로 126,5,수인,5,,0,35.97544558,128.9425079
경남 창원시,P281150,포유텔레콤 자은점,경남 창원시 진해구 냉천로 84,5,도매직영,5,,0,35.15269052,128.7063726
경남 사천시,P281257,빵빵통신,경남 사천시 중앙로 78-1,5,도매직영,5,,0,34.93300746,128.0767498
부산 기장군,P282339,미래텔레콤,부산 기장군 기장읍 차성동로 103,5,도매직영,5,,0,35.24701022,129.2166981
부산 사상구,P284055,인재통신,부산 사상구 백양대로 880,5,도매직영,5,,0,35.18311297,128.9912848
부산 부산진구,P285876,피엔씨(P&C) 정보통신,부산 부산진구 부전로 187,5,에스엠,5,,0,35.16383038,129.0611937
부산 서구,P288425,지호텔레콤(지호네폰가게),부산 서구 대영로 69,5,유모스트,2,수석_경상,3,35.1105691,129.0187936
경남 진주시,P291216,LH모바일,경남 진주시 충의로 19,5,에스엠,5,,0,35.17816978,128.1457684
울산 남구,P291259,그린텔레콤,울산 남구 왕생로 61,5,유모스트,5,,0,35.5389559,129.3309389
부산 동구,P291643,금샘,부산 동구 범상로 1,5,유모스트,5,,0,35.14045953,129.0488707
경남 양산시,P292660,예쓰비온디,경남 양산시 평산로 34,5,에스엠,5,,0,35.38183026,129.151337
대구 달서구,P293405,이편한대곡,대구 달서구 비슬로 2710,5,에스엠,5,,0,35.80868879,128.5118778
대구 동구,P293493,도원지저,대구 동구 공항로 240,5,태성,5,,0,35.89720296,128.639341
경남 창원시,P295345,와이에스,경남 창원시 마산회원구 내서읍 삼계로 12,5,도매직영,5,,0,35.232225,128.5034759
대구 군위군,P295705,휴대폰할인나라 군위통신,대구 군위군 군위읍 중앙길 23,5,수인,1,뉴에이스,4,36.23068848,128.5676241
부산 연제구,P297014,휴대폰마트,부산 연제구 배산로 16,5,메타,2,도매직영,3,35.17423058,129.0939287
경남 창원시,P297128,미래정보(봉곡점),경남 창원시 의창구 창이대로309번길 15,5,뉴에이스,5,,0,35.2475146,128.6707636
경남 함안군,P297309,혜자텔레콤,경남 함안군 가야읍 함마대로 1636-16,5,도매직영,5,,0,35.27937953,128.4090351
대구 중구,P297685,헬로우지에스엠,대구 중구 교동2길 23,5,태성,5,,0,35.87329719,128.5979077
부산 남구,P298327,좋은생각텔레콤특판본점,부산 남구 전포대로 90,5,도매직영,5,,0,35.14474361,129.0671194
울산 동구,P298966,휴대폰아울렛,울산 동구 명덕3길 16,5,에스엠,5,,0,35.52377326,129.4317526
경남 창원시,P299752,하나로모바일,경남 창원시 마산회원구 석전동로 13,5,에스엠,5,,0,35.23171883,128.5753479
울산 동구,P299914,편한텔레콤,울산 동구 미포1길 10,5,도매직영,5,,0,35.5398828,129.4276338
부산 사상구,P300350,냉정폰마트,부산 사상구 냉정로 116,5,강산,5,,0,35.14934913,129.012609
대구 달서구,P300413,사계절통신_관문점,대구 달서구 월배로 462,5,수인,5,,0,35.8342031,128.5554666
부산 부산진구,P301547,굿모닝모바일2,부산 부산진구 엄광로124번길 21,5,에스엠,5,,0,35.14698298,129.0281005
대구 달성군,P302952,초록정보통신,대구 달성군 다사읍 서재로 140,5,뉴에이스,5,,0,35.87599224,128.4973041
경남 밀양시,P305125,무안고추통신,경남 밀양시 무안면 사명로 509,5,유모스트,5,,0,35.47024341,128.6518091
경북 예천군,P305257,예천중앙통신,경북 예천군 예천읍 효자로 47-1,5,뉴에이스,3,도매직영,2,36.655224,128.449368
울산 동구,P305389,이 & 정텔레콤,울산 동구 월봉로 56,5,도매직영,5,,0,35.49412825,129.4243838
대구 남구,P305454,JU통신,대구 남구 골안길 17,5,공감,5,,0,35.83767413,128.5614997
경남 진주시,P306627,우정통신,경남 진주시 진주대로 지하 1035,5,도매직영,5,,0,35.19207246,128.0847401
경북 구미시,P307212,1번지통신,경북 구미시 인동30길 2,5,태성,5,,0,36.09521142,128.4298936
대구 동구,P307268,폰할인마트(신암점),대구 동구 아양로37길 59,5,에스엠,5,,0,35.88852976,128.6334209
부산 북구,P309419,성일통신,부산 북구 금곡대로 지하 14,5,태성,5,,0,35.21097746,129.0049722
울산 남구,P310182,오케이통신,울산 남구 산업로613번길 26,5,에스엠,4,에이스,1,35.5370672,129.3478973
대구 북구,P310458,시영텔레콤,대구 북구 복현로 71,5,공감,5,,0,35.89849615,128.6224065
경북 포항시,P310761,후니통신,경북 포항시 남구 오천읍 하원로47번길 10,5,뉴에이스,5,,0,35.97498546,129.4034084
경남 밀양시,P310800,오션이동통신,경남 밀양시 약산로 51,5,유모스트,3,도매직영,2,35.49290127,128.7503703
경남 김해시,P310881,월드모바일,경남 김해시 가락로 91-1,5,에스엠,5,,0,35.23473649,128.8812013
대구 동구,P311806,서진안심,대구 동구 동호로 164,5,유모스트,5,,0,35.86937587,128.7327229
경남 창원시,P312846,엠텔레콤,경남 창원시 마산합포구 3·15대로 105,5,에스엠,2,뉴에이스,3,35.18882165,128.5618527
부산 부산진구,P313497,부산-박하통신,부산 부산진구 동평로27번가길 13,5,수석_경상,5,,0,35.16461944,129.0314199
경남 양산시,P314880,마징가몰로즈,경남 양산시 일동3길 2,5,에스엠,3,수인,2,35.34332937,129.0380781
경북 예천군,P315904,에스엠예천,경북 예천군 호명읍 검무로 17,5,태성,5,,0,36.57670979,128.492632
경북 상주시,P318682,조이모바일,경북 상주시 삼백로 131,5,도매직영,5,,0,36.41872473,128.1580489
경북 상주시,P319224,상주착한통신,경북 상주시 삼백로 176,5,도매직영,5,,0,36.41866421,128.1629126
부산 북구,P319565,(셀)휴대폰성지_화명2점,부산 북구 금곡대로 175,5,수석_경상,5,,0,35.22490144,129.0094765
울산 남구,P321162,JP(제이피)통신,울산 남구 남중로 125,5,메타,5,,0,35.54570008,129.3481169
경남 진주시,P323325,폰멀티샵,경남 진주시 하대로 122-1,5,도매직영,5,,0,35.19319333,128.1250589
경북 포항시,P323983,통신쟁이,경북 포항시 북구 두호로 36,5,에스엠,1,서부모바일,4,36.06039774,129.3746572
울산 북구,P325355,휴대폰백화점(청호정보통신),울산 북구 신답로 48,5,유모스트,5,,0,35.62915874,129.342986
부산 동구,P326507,케이에스(KS)스토어,부산 동구 초량중로 70,5,빅뱅,1,도매직영,4,35.11796311,129.0389725
경남 창원시,P329835,와이컴퍼니,경남 창원시 성산구 대정로 145,5,에스엠,5,,0,35.21243861,128.7082932
경북 문경시,P330053,희상통신,경북 문경시 상신로 1,5,수인,1,뉴에이스,4,36.59480639,128.1987723
경남 김해시,P333220,후니텔레콤,경남 김해시 해반천로168번길 24,5,빅뱅,5,,0,35.26316379,128.8698076
대구 달서구,P333400,휴대폰명가,대구 달서구 장기로 291,5,유모스트,5,,0,35.84341764,128.5284705
경북 구미시,P333580,하늘정보통신,경북 구미시 상사동로8길 6,5,유모스트,5,,0,36.08943353,128.3591111
부산 기장군,P334117,케이샤모바일,부산 기장군 기장읍 차성로404번길 70,5,유모스트,5,,0,35.25033297,129.2143732
경북 영주시,P339892,중앙로모바일_풍기점,경북 영주시 풍기읍 기주로 94,5,뉴에이스,5,,0,36.87030433,128.5255155
경남 합천군,P339907,일등텔레콤_합천,경남 합천군 합천읍 동서로 63,5,뉴에이스,5,,0,35.56716982,128.1592661
부산 연제구,P344463,부산-아재통신,부산 연제구 연수로 144,5,도매직영,5,,0,35.17442229,129.0864412
경북 포항시,P347247,정주통신,경북 포항시 북구 죽파로 40,5,유모스트,1,태성,4,36.02785458,129.3605382
부산 해운대구,P351703,제니스텔레콤,부산 해운대구 마린시티2로 33,5,도매직영,5,,0,35.15720366,129.1448172
울산 남구,P352067,선암텔레콤,울산 남구 두왕로190번길 49,5,유모스트,3,빅뱅,2,35.5172907,129.316109
경남 김해시,P354459,조군모바일,경남 김해시 가야로 470,5,태성,5,,0,35.23935578,128.8857973
대구 달서구,P355871,바른통신,대구 달서구 달구벌대로 1666,5,공감,5,,0,35.85404098,128.548519
경북 안동시,P358729,경북정보통신,경북 안동시 경동로 915,5,뉴에이스,5,,0,36.55682532,128.7555055
울산 울주군,P359630,현대울산온산,울산 울주군 온산읍 신온7길 81,5,태성,4,도매직영,1,35.42912307,129.3091511
부산 남구,P359780,플러스텔레콤,부산 남구 진남로 10,5,유모스트,5,,0,35.13580078,129.0919889
부산 해운대구,P361455,(OB)마라톤_온라인,부산 해운대구 우제2동,5,마라톤,5,,0,35.1745575,129.1282222
경북 구미시,P361786,소미통신,경북 구미시 산동읍 신당3로 15,5,수인,5,,0,36.15745161,128.4325348
부산 수영구,P362508,동방텔레콤,부산 수영구 광남로 206,5,에스엠,5,,0,35.15854723,129.1212439
경남 창원시,P362582,고모바일,경남 창원시 마산합포구 해안대로 32,5,수인,5,,0,35.18028572,128.5622924
경북 경산시,P364369,단골통신,경북 경산시 압량읍 압독4로 12,5,도매직영,5,,0,35.84034538,128.7677281
대구 달성군,P364936,제이유,대구 달성군 옥포읍 돌미로 52,5,유모스트,5,,0,35.77955155,128.4399682
경남 김해시,P366060,총각네폰가게,경남 김해시 해반천로 254,5,유모스트,5,,0,35.27022991,128.865469
경남 창원시,P367311,엔씨통신,경남 창원시 의창구 봉곡로63번길 4,5,유모스트,4,태성,1,35.24964334,128.6665314
부산 연제구,P374545,주식회사 지디엠 연산토곡점,부산 연제구 과정로 99-1,5,에스엠,4,태성,1,35.18033206,129.1069171
부산 금정구,P375924,엔비텔레콤,부산 금정구 중앙대로1719번길 37,5,에스엠,5,,0,35.23768959,129.0901359
경남 김해시,P377543,(OB)에스엠네트웍스_온라인,경남 김해시 회현동,5,에스엠,5,,0,35.22511271,128.8776454
부산 사상구,P377761,제이모바일,부산 사상구 사상로250번길 5,5,에스엠,5,,0,35.16710849,128.9827124
부산 부산진구,P377948,맥스,부산 부산진구 동천로 4,5,유모스트,5,,0,35.14943623,129.0639756
경남 김해시,P379057,여보세요,경남 김해시 진영읍 장등로 90,5,유모스트,2,뉴에이스,3,35.31251364,128.7330924
경남 김해시,P379170,하나로통신 삼안점,경남 김해시 삼안로 263-1,5,에스엠,3,뉴에이스,2,35.25142225,128.9095015
부산 금정구,P379592,휴대폰주민센터 두실점,부산 금정구 중앙대로1929번길 14,5,에스엠,5,,0,35.25661453,129.0904851
부산 부산진구,P379688,케이엠컴퍼니,부산 부산진구 서면로 51,5,유모스트,1,뉴에이스,4,35.15541334,129.057564
부산 해운대구,P379761,땅폰반여,부산 해운대구 재반로 210-1,5,유모스트,5,,0,35.19597249,129.1309783
대구 서구,P381075,레드통신,대구 서구 달구벌대로329길 97,5,뉴에이스,5,,0,35.85788212,128.5444041
