지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 남구,P727954,비타민통신,부산 남구 용호로42번길 14,2,도매직영,2,,0,35.12695488,129.1084224
대구 북구,P734419,휴대폰파는총각 침산점,대구 북구 침산남로 140,2,수인,1,뉴에이스,1,35.88808771,128.5909513
경북 구미시,P737085,H.폰프라자봉곡,경북 구미시 봉곡남로 93,2,수인,2,,0,36.14960419,128.3123572
경남 창원시,P738790,폰슐랭창원,경남 창원시 성산구 창원천로94번길 19,2,태성,2,,0,35.23980463,128.6530178
경남 창원시,P740949,옆커폰창원도계,경남 창원시 의창구 도계로 66,2,유모스트,2,,0,35.25872727,128.6379653
부산 해운대구,P741510,휴대폰주민센터_반여점,부산 해운대구 재반로 243,2,도매직영,2,,0,35.19886731,129.1311169
울산 울주군,P742390,(셀)휴대폰성지_덕하점,울산 울주군 청량읍 덕하1로 55,2,수석_경상,2,,0,35.48253057,129.3027117
울산 남구,P744952,휴대폰성지 동네폰 달동점,울산 남구 중앙로128번길 38,2,에스엠,2,,0,35.53356592,129.3191022
경남 김해시,P745921,지니모바일,경남 김해시 삼계중앙로 23,2,유모스트,2,,0,35.2607824,128.8675217
경남 김해시,P752182,옆커폰김해율하,경남 김해시 율하1로 110,2,태성,2,,0,35.17279641,128.8156338
경남 거제시,P764094,대한통신,경남 거제시 장평로 24,2,서부모바일,2,,0,34.89131495,128.6147592
경북 영주시,P764779,옆커폰영주,경북 영주시 중앙로 74,2,태성,2,,0,36.82188361,128.624262
부산 해운대구,P766597,막내통신,부산 해운대구 재반로242번길 12,2,유모스트,2,,0,35.19856276,129.131985
부산 북구,P773048,휴대폰성지_만덕점,부산 북구 덕천로276번길 60,2,유모스트,2,,0,35.2058688,129.03319
경남 양산시,P774009,휴대폰성지 웅상1등통신덕계점,경남 양산시 덕계로 67-1,2,빅뱅,2,,0,35.37408927,129.150803
부산 사상구,P775549,휴대폰성지 부싼폰,부산 사상구 사상로 238,2,유모스트,2,,0,35.16623047,128.982845
경북 경주시,P777488,옆커폰경주황성,경북 경주시 황성로1번길 4,2,태성,2,,0,35.86390743,129.2129743
경북 포항시,P778502,바른통신,경북 포항시 남구 해동로 71,2,에스엠,2,,0,36.02568847,129.3725275
경남 양산시,P782503,챔피언모바일,경남 양산시 동면 사송로 169,2,메타,2,,0,35.31239393,129.0651435
경남 창원시,P785410,휴대폰성지 나르샤창원,경남 창원시 성산구 용지로 56,2,수인,2,,0,35.22109171,128.6736888
부산 사하구,P786962,옆커폰부산하단,부산 사하구 하신번영로 365,2,태성,2,,0,35.11029866,128.9585364
부산 부산진구,P789196,와이에스컴퍼니,부산 부산진구 신암로 1,2,에스엠,2,,0,35.14219088,129.0557353
울산 북구,P791808,울산휴대폰성지여기다(중산점),울산 북구 농소2동,2,강산,1,태성,1,35.6383282,129.3483705
경남 진주시,P797521,애니콜프라자,경남 진주시 진양호로527번길 3-1,2,에스엠,2,,0,35.1930473,128.0829483
부산 동래구,P804507,옆커폰명장,부산 동래구 반송로 284,2,유모스트,2,,0,35.20511487,129.1020114
부산 연제구,P809990,포시즌통신 거제점,부산 연제구 거제시장로 38,2,에스엠,1,도매직영,1,35.18267893,129.0710269
부산 부산진구,P811298,응답하라휴대폰,부산 부산진구 백양산로53번길 79,2,수인,2,,0,35.17135383,129.0280184
울산 남구,P815505,(셀)휴대폰성지_울산남구청점,울산 남구 번영로 195,2,유모스트,1,수석_경상,1,35.54487625,129.3213292
부산 연제구,P816268,부산-베스트모바일,부산 연제구 쌍미천로 147,2,수석_경상,2,,0,35.18579298,129.0871198
부산 금정구,P821039,010모바일,부산 금정구 오시게로 42,2,도매직영,2,,0,35.2211074,129.087411
대구 남구,P828211,옆커폰봉덕,대구 남구 대덕로 161,2,태성,1,골드스타,1,35.84110004,128.6008241
경남 김해시,P840813,김해국밥폰,경남 김해시 번화1로 132,2,뉴에이스,2,,0,35.19878119,128.7976108
경남 김해시,P842525,밀리언컴퍼니,경남 김해시 장유로 500,2,에스엠,2,,0,35.18548029,128.8217065
대구 달서구,P844107,엔젤OA통신,대구 달서구 상원로4길 15,2,유모스트,2,,0,35.81119813,128.5372079
경북 경산시,P852490,경산휴대폰성지 픽폰 진량점,경북 경산시 진량읍 봉황길 53,2,공감,2,,0,35.88429238,128.8247274
부산 강서구,P853351,휴대폰성지 슈퍼맨텔레콤 명지점,부산 강서구 명지국제8로 265,2,에스엠,2,,0,35.09819807,128.9218121
경남 창원시,P856121,폰앤샵,경남 창원시 마산합포구 현동1길 8,2,유모스트,1,강산,1,35.14863151,128.5583564
경남 진주시,P866763,진주굿텔레콤,경남 진주시 망경로297번길 3,2,에스엠,2,,0,35.18578178,128.0855006
대구 북구,P868442,휴대폰파는총각 대현점,대구 북구 신암로 103,2,수인,1,뉴에이스,1,35.88011697,128.6106818
대구 달서구,P871456,옆커폰장기,대구 달서구 장기로 247,2,태성,2,,0,35.84339761,128.5332466
부산 북구,P875285,휴대폰성지,부산 북구 학사로 8,2,에스엠,2,,0,35.22408101,129.0087552
경남 김해시,P887956,리더스모바일,경남 김해시 삼문로 19,2,에스엠,2,,0,35.19710336,128.7977424
경북 상주시,P890201,모두의통신,경북 상주시 상산로 297,2,뉴에이스,2,,0,36.41742245,128.1590597
경북 포항시,P898817,총각네폰가게(용흥점),경북 포항시 북구 대안길 57,2,수인,2,,0,36.04122646,129.3512715
부산 수영구,P906249,JW컴퍼니,부산 수영구 수영로 691-5,2,공감,2,,0,35.16802595,129.115192
경남 거창군,P917629,옆커폰거창중앙로,경남 거창군 거창읍 중앙로 128-1,2,유모스트,1,태성,1,35.68675814,127.9124491
부산 동래구,P923297,대영텔레콤,부산 동래구 여고로113번길 18,2,에스엠,2,,0,35.1993396,129.075057
울산 남구,P924836,삼일모바일,울산 남구 대학로 42,2,유모스트,2,,0,35.53929575,129.2570249
경남 진주시,P930177,옆커폰진주신평거,경남 진주시 진양호로 221,2,유모스트,1,태성,1,35.17386347,128.0601777
울산 중구,P941834,옆커폰울산서동,울산 중구 북부순환도로 845,2,태성,2,,0,35.57940997,129.3459954
부산 남구,P945209,용호텔레콤,부산 남구 용호로 234,2,도매직영,2,,0,35.11146358,129.1108833
경북 경산시,P954395,훈통신,경북 경산시 진량읍 선화로20길 14,2,뉴에이스,2,,0,35.86601368,128.7957369
경북 영주시,P959994,휴대폰젤싼집,경북 영주시 중앙로 89,2,뉴에이스,2,,0,36.82336643,128.6248463
부산 사하구,P961026,하랑 해드림텔레콤,부산 사하구 하신중앙로 182,2,도매직영,2,,0,35.09479676,128.9624431
부산 동래구,P961487,디씨 폰 프라자 (동래점),부산 동래구 동래로 11,2,도매직영,2,,0,35.21340294,129.0775809
경남 김해시,P961954,아이빌,경남 김해시 삼계중앙로 45,2,에스엠,1,뉴에이스,1,35.26084101,128.8699583
경북 경산시,P964810,휴대폰성지 토스폰 경산하양점,경북 경산시 하양읍 하양로 96,2,수인,2,,0,35.91295198,128.8183712
경남 김해시,P965728,복복텔레콤,경남 김해시 호계로 420,2,수인,2,,0,35.22805394,128.8853407
대구 동구,P965848,호경플러스2정보통신,대구 동구 팔공로 138,2,태성,2,,0,35.91105726,128.6412323
경남 창원시,P967919,휴대폰성지 슈퍼맨텔레콤 창원마산점,경남 창원시 마산합포구 월영남로 21,2,에스엠,2,,0,35.17691572,128.5586545
경북 경산시,P968282,옆커폰펜타힐즈,경북 경산시 펜타힐즈2로 37,2,태성,2,,0,35.82746315,128.7186799
부산 동래구,P968286,휴대폰성지_사직점,부산 동래구 사직북로33번길 49,2,빅뱅,2,,0,35.19860609,129.0576138
경북 포항시,P968313,서준정보통신,경북 포항시 북구 중흥로 258,2,유모스트,1,에스엠,1,36.02584165,129.3607775
경북 포항시,P968762,한빛커뮤니케이션_포항,경북 포항시 북구 새마을로15번길 14,2,유모스트,2,,0,36.03708963,129.3586405
경북 경산시,P998804,에스더블유(SW),경북 경산시 중앙로 73,2,수인,2,,0,35.82709766,128.7340089
경남 김해시,P032176,스피드,경남 김해시 활천로 23,1,에스엠,1,,0,35.22975899,128.8935875
대구 서구,P041074,해피비산,대구 서구 국채보상로 359,1,뉴에이스,1,,0,35.87244119,128.5702783
경북 안동시,P042905,한빛텔레콤,경북 안동시 문화광장길 16-5,1,뉴에이스,1,,0,36.56391859,128.7305002
부산 동구,P044137,제일정보통신,부산 동구 초량상로 126,1,메타,1,,0,35.12253123,129.0403705
경남 진주시,P045604,월드텔레콤,경남 진주시 동진로 160,1,도매직영,1,,0,35.17941427,128.1085346
부산 연제구,P048688,(주)환영통신,부산 연제구 월드컵대로 3,1,빅뱅,1,,0,35.17511629,129.0860896
경북 경주시,P049934,폰나라,경북 경주시 금성로 417,1,뉴에이스,1,,0,35.85497635,129.2066301
경남 양산시,P074510,휴대폰성지고래폰_덕계점,경남 양산시 덕계로 59,1,에스엠,1,,0,35.37345989,129.1502183
부산 남구,P080802,대연모바일,부산 남구 못골로 50,1,도매직영,1,,0,35.1356935,129.0878491
경북 안동시,P083285,옆커폰안동 용상점,경북 안동시 경동로 855,1,태성,1,,0,36.56019749,128.7503842
대구 달서구,P085234,대경텔레콤,대구 달서구 계대동문로 19,1,유안,1,,0,35.85580554,128.4944003
부산 남구,P085811,진텔레콤,부산 남구 동명로 148,1,태성,1,,0,35.11932866,129.112923
부산 남구,P086006,봉봉,부산 남구 문현2동,1,태성,1,,0,35.142872,129.065898
대구 수성구,P089148,큐사랑염색전문샵,대구 수성구 수성로 393,1,뉴에이스,1,,0,35.86266354,128.6166681
대구 동구,P089801,웅비각산,대구 동구 반야월로 213,1,뉴에이스,1,,0,35.87227469,128.7118358
부산 해운대구,P090725,하이폰,부산 해운대구 센텀중앙로 90,1,빅뱅,1,,0,35.17544308,129.126431
경남 창원시,P092206,포인트정보통신,경남 창원시 마산합포구 합포로 217,1,태성,1,,0,35.21664689,128.5870931
경북 경주시,P093429,경주 휴대폰성지 폰파는아빠 김팀장,경북 경주시 동천로 68-2,1,유모스트,1,,0,35.85366058,129.226795
대구 수성구,P097174,폰대감 범어점,대구 수성구 범어로20길 67,1,공감,1,,0,35.85807672,128.641256
부산 수영구,P097790,런텔레콤,부산 수영구 수영로652번길 6,1,빅뱅,1,,0,35.16372275,129.1148427
경북 포항시,P102445,옆커폰포항양덕,경북 포항시 북구 천마로 71,1,태성,1,,0,36.08280523,129.396546
대구 중구,P107688,휴대폰성지 최싸폰 남산점,대구 중구 남산로 37,1,에스엠,1,,0,35.8582318,128.5805038
경북 구미시,P107980,해솔도량,경북 구미시 송동로 149,1,뉴에이스,1,,0,36.13951278,128.3164627
대구 동구,P108813,휴대폰성지 이시아점,대구 동구 팔공로51길 33,1,뉴에이스,1,,0,35.92284612,128.6371339
대구 군위군,P112364,한결통신_군위,대구 군위군 효령면 경북대로 2185,1,뉴에이스,1,,0,36.11898224,128.5712993
부산 부산진구,P115557,휴맛집 서면점,부산 부산진구 서전로 24,1,강산,1,,0,35.15759315,129.0621632
부산 기장군,P118338,재이통신,부산 기장군 기장읍 읍내로 100,1,도매직영,1,,0,35.244897,129.2152027
부산 강서구,P119767,명지캐슬,부산 강서구 명지오션시티2로 71,1,에스엠,1,,0,35.08395335,128.8999877
울산 울주군,P121539,후니모바일,울산 울주군 언양읍 헌양길 167,1,유모스트,1,,0,35.5669476,129.1172481
대구 동구,P134121,주식회사 고고폰,대구 동구 효목로 5,1,유모스트,1,,0,35.87384777,128.638981
경북 칠곡군,P137242,네이버 정보통신,경북 칠곡군 석적읍 북중리3길 26,1,유모스트,1,,0,36.07728502,128.4096053
울산 중구,P137454,폰파는녀석들_중구점,울산 중구 다운로 33,1,유모스트,1,,0,35.55775748,129.2728459
경남 창원시,P138211,스타모바일,경남 창원시 진해구 안골로 352,1,도매직영,1,,0,35.10251283,128.8102776
대구 동구,P139200,월드효목,대구 동구 효동로 57,1,뉴에이스,1,,0,35.88205787,128.6450942
경북 구미시,P139849,유니온텔레콤,경북 구미시 선산읍 남문로3길 4,1,유모스트,1,,0,36.24101999,128.3013381
대구 달서구,P148801,워낭소리,대구 달서구 상화북로 53,1,공감,1,,0,35.81207622,128.532042
부산 남구,P149755,대연1호점 JK,부산 남구 못골번영로 11,1,메타,1,,0,35.13616334,129.0889379
경북 경산시,P151029,다쏜다 달구폰 경산점,경북 경산시 대학로 28,1,강산,1,,0,35.83435487,128.7257302
대구 서구,P151291,에스통신,대구 서구 국채보상로 29,1,유안,1,,0,35.86898415,128.5344242
대구 북구,P152024,휴대폰성지 올영폰 고성점,대구 북구 칠성남로 55-2,1,수인,1,,0,35.87947174,128.5867671
경북 구미시,P157257,선일정보통신,경북 구미시 선산읍 남문로4길 8,1,유모스트,1,,0,36.24095689,128.302342
부산 부산진구,P160751,제이엠 당감점,부산 부산진구 당감로34번길 45,1,수석_경상,1,,0,35.16527997,129.0416611
경남 밀양시,P166332,나로텔레콤,경남 밀양시 약산로 43-1,1,도매직영,1,,0,35.49293102,128.7496367
경북 경주시,P169412,하하통신,경북 경주시 북정로 26,1,뉴에이스,1,,0,35.84320592,129.2153914
경북 칠곡군,P169846,통신공화국,경북 칠곡군 왜관읍 중앙로 158,1,에스엠,1,,0,35.98899531,128.3995725
경북 영덕군,P170185,씨엠(CM)텔레콤,경북 영덕군 영해면 예주시장길 37,1,도매직영,1,,0,36.53955135,129.4080473
울산 남구,P171257,TU플러스정보통신,울산 남구 돋질로 100,1,유모스트,1,,0,35.53891158,129.3165661
경북 김천시,P171813,폰이조아,경북 김천시 자산로 157,1,도매직영,1,,0,36.12432647,128.1177742
부산 수영구,P172217,행복텔레콤,부산 수영구 남천바다로 8,1,수석_경상,1,,0,35.14983448,129.1117698
경북 경산시,P172373,경산황금,경북 경산시 자인면 금학로 6,1,뉴에이스,1,,0,35.82038323,128.8233975
부산 부산진구,P173105,홈런텔레콤,부산 부산진구 범양로126번길 4,1,메타,1,,0,35.17420184,129.0659574
대구 달서구,P173968,피키통신,대구 달서구 월배로 116,1,뉴에이스,1,,0,35.81452443,128.5271825
대구 수성구,P177334,늘푸른통신 만촌,대구 수성구 동원로 135,1,뉴에이스,1,,0,35.8691799,128.633469
경북 안동시,P179263,서진텔레콤,경북 안동시 경동로 580,1,도매직영,1,,0,36.56323555,128.7212387
부산 동구,P179302,예은정보통신,부산 동구 중앙대로221번길 24,1,도매직영,1,,0,35.11740246,129.039285
대구 서구,P179593,마루통신,대구 서구 서대구로29길 30,1,유모스트,1,,0,35.87055282,128.5472134
울산 북구,P188048,틈사이휴대폰_천곡점,울산 북구 천곡길 191,1,유모스트,1,,0,35.63858064,129.3247457
대구 동구,P192185,별빛통신,대구 동구 신성로 43,1,태성,1,,0,35.87951323,128.6114325
경북 포항시,P193616,나인텔레콤,경북 포항시 북구 흥해읍 도음로877번길 3,1,뉴에이스,1,,0,36.07916204,129.3296795
부산 수영구,P194434,세종,부산 수영구 광남로 47,1,도매직영,1,,0,35.14702685,129.1118985
경남 사천시,P199450,테티스모바일,경남 사천시 사천읍 수양로 42,1,에스엠,1,,0,35.08304024,128.0907188
대구 동구,P208015,영진통신,대구 동구 화랑로25길 43,1,공감,1,,0,35.87788226,128.641309
대구 달성군,P212713,번개폰천내점,대구 달성군 화원읍 비슬로 2615,1,유모스트,1,,0,35.80524974,128.5024151
경북 포항시,P213291,한진통신(죽도점),경북 포항시 북구 중흥로 265-2,1,유모스트,1,,0,36.03114975,129.3632692
경북 김천시,P215018,야후정보통신,경북 김천시 부곡맛고을1길 105,1,도매직영,1,,0,36.12421179,128.0945548
부산 영도구,P218248,우리동네전화국,부산 영도구 남항로 43,1,유모스트,1,,0,35.08866011,129.0411414
부산 사상구,P218414,창가텔레콤,부산 사상구 사상로 147,1,도매직영,1,,0,35.15885781,128.9875536
