지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 창원시,P453746,99(구구)텔레콤,경남 창원시 마산합포구 천하장사로 87,3,도매직영,3,,0,35.2114599,128.5726218
부산 부산진구,P453822,거인통신 가야점,부산 부산진구 가야대로 602,3,수인,3,,0,35.15467478,129.0376861
경북 칠곡군,P454523,별빛,경북 칠곡군 왜관읍 중앙로 180,3,에스엠,3,,0,35.99090586,128.3997181
부산 수영구,P459887,슈텔레콤,부산 수영구 광안해변로15번길 54,3,유모스트,3,,0,35.13881269,129.1102467
울산 남구,P463652,창천항로 옥동점,울산 남구 문수로 406,3,에스엠,3,,0,35.53355035,129.2976547
대구 수성구,P475074,휴대폰성지_상동,대구 수성구 수성로 104,3,수인,3,,0,35.83453852,128.6119323
울산 중구,P475650,하나로네트웍스_태화점,울산 중구 신기11길 8,3,에스엠,3,,0,35.55320642,129.3009159
대구 동구,P478295,휴대폰파는총각 율하점,대구 동구 안심로22길 56,3,수인,3,,0,35.86314827,128.697811
경남 창원시,P492596,휴대폰성지 수정모바일,경남 창원시 마산회원구 북성로 135,3,유모스트,2,뉴에이스,1,35.21941172,128.570537
부산 남구,P492607,옆커폰부산대연,부산 남구 수영로 194,3,유모스트,3,,0,35.13452139,129.0934765
부산 연제구,P505102,휴대폰성지 폰싸다구,부산 연제구 아시아드대로 38,3,태성,3,,0,35.1877633,129.0703235
경남 진주시,P508657,휴대폰성지 판다폰 진주 대안점,경남 진주시 진양호로527번길 6,3,에스엠,3,,0,35.19327262,128.0831401
경남 창원시,P512086,(셀)휴대폰성지_석동점,경남 창원시 진해구 진해대로 762,3,수석_경상,3,,0,35.15816462,128.6987576
경북 경산시,P513059,명품진량,경북 경산시 진량읍 공단로 475,3,유모스트,2,태성,1,35.87392327,128.8162197
대구 달성군,P517777,휴대폰파는총각 화원명곡점,대구 달성군 화원읍 명곡로 4,3,수인,2,뉴에이스,1,35.79939725,128.4956269
대구 중구,P521092,옆커폰 통신골목,대구 중구 동성로1길 33,3,태성,3,,0,35.86664464,128.5957894
부산 동래구,P525476,휴대폰잘하는집,부산 동래구 충렬대로 306,3,에스엠,2,강산,1,35.19941254,129.0923088
부산 동구,P528021,보광통신,부산 동구 범일로65번길 8,3,공감,3,,0,35.13592461,129.058687
대구 수성구,P545992,옆커폰범물,대구 수성구 용학로 272,3,태성,2,골드스타,1,35.8175281,128.6434302
경북 경산시,P554855,옆커폰 진량점,경북 경산시 진량읍 공단로 468,3,태성,3,,0,35.8731513,128.8194157
경북 경산시,P555544,요기통신,경북 경산시 진량읍 해든길 7,3,에스엠,1,뉴에이스,2,35.87415832,128.8174674
울산 남구,P558499,옆커폰울산신정로,울산 남구 신정로 37,3,강산,1,태성,2,35.53514817,129.3219538
경남 김해시,P559437,해삼통신,경남 김해시 분성로335번길 5-1,3,태성,3,,0,35.23416737,128.8826336
부산 기장군,P566313,옆커폰 부산일광점,부산 기장군 일광읍 해빛6로 102,3,유모스트,3,,0,35.26609374,129.226734
부산 사하구,P573108,새마을통신 괴정점,부산 사하구 낙동대로 193,3,메타,3,,0,35.1008133,128.9955767
경북 안동시,P574554,나도텔레콤,경북 안동시 광명로 178,3,뉴에이스,3,,0,36.56292367,128.702388
대구 수성구,P574708,대구휴대폰성지 새로폰,대구 수성구 달구벌대로 2598,3,유모스트,3,,0,35.85824151,128.6466174
대구 달서구,P588810,한온통신,대구 달서구 두류공원로50길 110,3,수인,3,,0,35.857789,128.5645663
부산 금정구,P594252,코끼리모바일 서동,부산 금정구 서동로149번길 7,3,유모스트,3,,0,35.13713012,129.0721629
부산 수영구,P597257,주식회사_푸컴퍼니,부산 수영구 광남로 224,3,에스엠,3,,0,35.15873465,129.1232506
경남 창원시,P603724,휴대폰공장(마산점),경남 창원시 마산회원구 합성시장길 63,3,에스엠,3,,0,35.24029429,128.5883672
울산 중구,P616921,허니통신,울산 중구 곽남6길 2,3,메타,3,,0,35.57151519,129.3400338
울산 북구,P622259,휴대폰성지 동네폰 상안점,울산 북구 아진로 63,3,에스엠,1,에이스,2,35.62901064,129.3411685
부산 동래구,P638280,부산-비에스모바일(낙민점),부산 동래구 안남로 61-10,3,수석_경상,3,,0,35.19448982,129.0986285
부산 해운대구,P641122,통신마을,부산 해운대구 아랫반송로 34-2,3,유모스트,3,,0,35.2242911,129.1492356
대구 수성구,P645973,휴대폰파는총각 만촌삼정점,대구 수성구 교학로 65,3,수인,1,뉴에이스,2,35.8502079,128.6523837
부산 사상구,P652132,에이모바일,부산 사상구 사상로202번길 5,3,메타,2,도매직영,1,35.16342938,128.9845646
경북 경주시,P661899,경주휴대폰성지여기다(황오점),경북 경주시 계림로 100,3,태성,3,,0,35.8415891,129.2179634
부산 금정구,P677457,은아정보통신,부산 금정구 중앙대로 2095,3,도매직영,3,,0,35.27141043,129.0924109
경북 구미시,P678643,메이저통신,경북 구미시 옥계북로 19,3,뉴에이스,3,,0,36.13864522,128.4197924
경남 양산시,P703285,휴대폰성지 최싸폰 중부점,경남 양산시 양산역2길 7,3,에스엠,3,,0,35.3355715,129.0279556
경남 양산시,P705060,휴대폰성지 증산점,경남 양산시 물금읍 백호로 74,3,에스엠,3,,0,35.31767882,129.0023334
경북 경산시,P707781,폰마트,경북 경산시 장산로 145,3,수인,3,,0,35.81863245,128.7409892
대구 달성군,P715847,(셀)휴대폰성지_달성점,대구 달성군 다사읍 대실역북로1길 29-3,3,유모스트,2,수석_충청,1,35.8598115,128.4641601
대구 북구,P716159,(드)제로폰 사수점,대구 북구 내곡로 71,3,공감,2,수석_충청,1,35.90155988,128.5112481
대구 동구,P738582,휴대폰파는총각 이시아폴리스점,대구 동구 팔공로51길 33,3,수인,3,,0,35.92284612,128.6371339
경남 창원시,P738790,폰슐랭창원,경남 창원시 성산구 창원천로94번길 19,3,에스엠,3,,0,35.23980463,128.6530178
경남 김해시,P740032,휴대폰일번지,경남 김해시 인제로 165,3,에스엠,3,,0,35.24336836,128.9034723
경남 창원시,P740949,옆커폰창원도계,경남 창원시 의창구 도계로 66,3,유모스트,1,태성,2,35.25872727,128.6379653
부산 해운대구,P741510,휴대폰주민센터_반여점,부산 해운대구 재반로 243,3,도매직영,3,,0,35.19886731,129.1311169
울산 남구,P744952,휴대폰성지 동네폰 달동점,울산 남구 중앙로128번길 38,3,에이스,3,,0,35.53356592,129.3191022
경남 양산시,P749005,폰앤유,경남 양산시 물금읍 동중1길 20,3,수인,3,,0,35.31041924,128.9872767
부산 사하구,P772786,휴대폰주민센터 본점,부산 사하구 하단제2동,3,에스엠,3,,0,35.11454438,128.9605286
경북 구미시,P777325,휴대폰할인,경북 구미시 형곡1동,3,에스엠,3,,0,36.11399986,128.334427
부산 북구,P793432,세민상회,부산 북구 낙동대로1738번길 7,3,수인,3,,0,35.20884265,128.9999635
부산 동래구,P804507,옆커폰명장,부산 동래구 반송로 284,3,유모스트,3,,0,35.20511487,129.1020114
부산 연제구,P809990,포시즌통신 거제점,부산 연제구 거제시장로 38,3,도매직영,3,,0,35.18267893,129.0710269
부산 부산진구,P823310,연지 휴대폰 성지,부산 부산진구 연지로 8,3,에스엠,3,,0,35.17060135,129.0507531
경북 고령군,P825230,일등통신 고령,경북 고령군 대가야읍 중앙로 10,3,유안,3,,0,35.72968541,128.268922
경북 김천시,P845464,에스케이김천,경북 김천시 송설로 102,3,유안,3,,0,36.12368489,128.0957858
부산 동래구,P857168,폰픽 동래점,부산 동래구 충렬대로181번길 36,3,수석_경상,3,,0,35.20535505,129.0801289
부산 북구,P875285,휴대폰성지,부산 북구 학사로 8,3,에스엠,3,,0,35.22408101,129.0087552
경남 함안군,P880129,삼칠제일정보통신,경남 함안군 칠원읍 구성길 6,3,도매직영,3,,0,35.30694236,128.5175894
부산 사하구,P900653,고구려모바일,부산 사하구 낙동대로 553-2,3,에스엠,3,,0,35.11311778,128.963485
대구 달서구,P902035,휴대폰파는총각 진천점,대구 달서구 월배로11길 2,3,수인,2,유안,1,35.8141399,128.5207939
대구 달성군,P914406,알뜰모바일 테크노점,대구 달성군 현풍읍 테크노상업로 40,3,에스엠,3,,0,35.6922645,128.4543193
울산 울주군,P914724,틈사이 휴대폰 2호점,울산 울주군 언양읍 웃방천1길 28,3,유모스트,3,,0,35.56729202,129.1123998
대구 수성구,P938296,스마트폰라운지,대구 수성구 명덕로 455,3,에스엠,3,,0,35.85603622,128.6205181
부산 사하구,P938905,폰슐랭부산사하,부산 사하구 낙동대로 280,3,에스엠,3,,0,35.09916958,128.9831612
대구 동구,P941462,뉴스타통신,대구 동구 아양로37길 37,3,유모스트,1,공감,2,35.88763284,128.6334752
부산 강서구,P944572,노란마켓 명지점,부산 강서구 명지국제6로 99,3,에스엠,3,,0,35.09260384,128.9099052
경북 경산시,P954395,훈통신,경북 경산시 진량읍 선화로20길 14,3,뉴에이스,3,,0,35.86601368,128.7957369
부산 해운대구,P955806,통신마을(위),부산 해운대구 반송로924번길 7-1,3,유모스트,3,,0,35.23240469,129.1550999
부산 동래구,P968286,휴대폰성지_사직점,부산 동래구 사직북로33번길 49,3,빅뱅,3,,0,35.19860609,129.0576138
경남 양산시,P982883,휴대폰달인(새마을통신),경남 양산시 일동2길 4,3,에스엠,3,,0,35.34282829,129.0381447
대구 북구,P987632,휴대폰파는총각,대구 북구 학정로 421,3,수인,3,,0,35.94237567,128.5630877
부산 사하구,P988762,민주모바일,부산 사하구 낙동대로 197-1,3,태성,3,,0,35.10060112,128.9951085
대구 중구,P046249,파발마정보통신,대구 중구 동성로1길 51,2,뉴에이스,2,,0,35.86591566,128.5962674
경남 창원시,P047072,칠성통신,경남 창원시 의창구 소계로84번길 1,2,태성,2,,0,35.25687814,128.5994519
부산 남구,P047577,감만정보통신,부산 남구 우암로 61,2,도매직영,2,,0,35.11604286,129.0810298
경남 창원시,P047740,마산스피드통신,경남 창원시 마산회원구 북성로 129,2,태성,2,,0,35.218869,128.570546
부산 동구,P048032,범우정보통신,부산 동구 초량3동,2,도매직영,2,,0,35.12025,129.039612
경북 포항시,P048064,오션텔레콤,경북 포항시 북구 중흥로 151,2,에스엠,2,,0,36.01804849,129.3539983
경남 양산시,P074510,휴대폰성지고래폰_덕계점,경남 양산시 덕계로 59,2,에스엠,2,,0,35.37345989,129.1502183
부산 남구,P080802,대연모바일,부산 남구 못골로 50,2,도매직영,2,,0,35.1356935,129.0878491
부산 남구,P086006,봉봉,부산 남구 문현2동,2,태성,2,,0,35.142872,129.065898
경북 김천시,P091418,휴대폰파는총각 김천대신점,경북 김천시 시청로 69,2,수인,2,,0,36.13460251,128.1172421
부산 사하구,P094347,휴대폰성지 코끼리폰 당리,부산 사하구 낙동대로 401,2,유모스트,1,에스엠,1,35.10307267,128.9741986
울산 남구,P108490,울산휴대폰성지 신정휴대폰특판점,울산 남구 봉월로 11,2,유모스트,2,,0,35.53350513,129.3066277
경북 문경시,P111735,옆커폰 문경점,경북 문경시 중앙로 105,2,태성,2,,0,36.59467279,128.1986708
부산 남구,P111932,턱이 텔레콤,부산 남구 용호로 94-1,2,에스엠,2,,0,35.12388472,129.1122772
부산 기장군,P118338,재이통신,부산 기장군 기장읍 읍내로 100,2,도매직영,2,,0,35.244897,129.2152027
대구 달서구,P124590,휴대폰성지 옆커폰도원점,대구 달서구 한실로 99,2,에스엠,2,,0,35.80695665,128.5375457
대구 동구,P134121,주식회사 고고폰,대구 동구 효목로 5,2,유모스트,1,공감,1,35.87384777,128.638981
경북 경산시,P135726,인탭경산,경북 경산시 둥지로 3,2,태성,2,,0,35.83921827,128.755861
울산 남구,P136003,금송정보,울산 남구 수암로 10,2,에스엠,2,,0,35.53173686,129.3093538
대구 서구,P137170,우리정보통신,대구 서구 서대구로62길 99,2,뉴에이스,2,,0,35.88903504,128.5652266
경남 김해시,P143051,휴대폰백화점_진영점,경남 김해시 진영읍 장등로19번길 41,2,에스엠,2,,0,35.30831845,128.7302749
울산 동구,P146561,H.아시아폰마트_방어점,울산 동구 문현로 28,2,뉴에이스,1,서부모바일,1,35.48594896,129.4139605
대구 달서구,P148801,워낭소리,대구 달서구 상화북로 53,2,공감,2,,0,35.81207622,128.532042
대구 북구,P152024,휴대폰성지 올영폰 고성점,대구 북구 칠성남로 55-2,2,수인,2,,0,35.87947174,128.5867671
부산 금정구,P159490,헬라모바일 부산대점,부산 금정구 금정로 60,2,유모스트,2,,0,35.22996422,129.0866285
부산 연제구,P160228,휴대폰최고싼집,부산 연제구 중앙천로2번길 3,2,태성,2,,0,35.17519288,129.0844892
경남 창녕군,P164179,휴대폰성지_폰픽,경남 창녕군 남지읍 남지중앙로 66,2,에스엠,2,,0,35.39101882,128.476676
대구 북구,P166613,도_하빈통신,대구 북구 침산로 93,2,유모스트,2,,0,35.88522557,128.5897899
부산 북구,P167437,한음정보통신,부산 북구 만덕대로 81,2,에스엠,2,,0,35.21272776,129.012185
경북 포항시,P169663,장군텔레콤,경북 포항시 남구 연일읍 연일로159번길 40,2,유모스트,2,,0,35.99639282,129.348152
경북 영천시,P170372,별별영천,경북 영천시 완산로 6,2,뉴에이스,2,,0,35.96063615,128.9395094
부산 부산진구,P171974,이김텔레콤,부산 부산진구 동천로 51,2,메타,2,,0,35.15326646,129.062202
부산 수영구,P172217,행복텔레콤,부산 수영구 남천바다로 8,2,수석_경상,2,,0,35.14983448,129.1117698
경북 경산시,P172373,경산황금,경북 경산시 자인면 금학로 6,2,뉴에이스,2,,0,35.82038323,128.8233975
부산 사하구,P172552,애플부산,부산 사하구 사리로7번길 3,2,유모스트,2,,0,35.10042175,128.9994849
대구 수성구,P172618,씨피범물,대구 수성구 범안로 62,2,에스엠,2,,0,35.81770088,128.6446339
울산 북구,P188048,틈사이휴대폰_천곡점,울산 북구 천곡길 191,2,유모스트,2,,0,35.63858064,129.3247457
대구 동구,P192185,별빛통신,대구 동구 신성로 43,2,태성,2,,0,35.87951323,128.6114325
경남 창원시,P193802,박가통신_창원봉곡,경남 창원시 의창구 봉곡로111번길 9-3,2,에스엠,2,,0,35.24741562,128.6712746
부산 수영구,P194434,세종,부산 수영구 광남로 47,2,도매직영,2,,0,35.14702685,129.1118985
경북 경주시,P197525,온&오프,경북 경주시 황성로 18,2,뉴에이스,2,,0,35.86484254,129.2140879
부산 동래구,P197665,이룸,부산 동래구 사직북로63번길 31,2,유모스트,2,,0,35.19888704,129.0579068
부산 연제구,P200281,땅파서폰파는집(연산점),부산 연제구 월드컵대로 74,2,유모스트,2,,0,35.18106188,129.0841299
부산 금정구,P200423,경일텔레콤,부산 금정구 범어천로 66,2,도매직영,2,,0,35.27203025,129.0893712
부산 기장군,P206101,쌍둥이텔레콤,부산 기장군 기장읍 차성동로 180,2,메타,2,,0,35.25386499,129.2173299
울산 동구,P209680,토탈케어스마트센터,울산 동구 대송8길 29,2,수인,2,,0,35.5005351,129.4198453
울산 남구,P210701,블루1호점,울산 남구 신복로 18,2,유모스트,2,,0,35.54815355,129.2603438
경북 포항시,P213291,한진통신(죽도점),경북 포항시 북구 죽도동,2,유모스트,2,,0,36.03114975,129.3632692
경북 경산시,P216678,휴대폰파는총각 옥곡점,경북 경산시 경산로 37,2,수인,2,,0,35.81268103,128.7329087
경남 김해시,P219394,달달한 폰가게 내외점,경남 김해시 함박로 102,2,태성,2,,0,35.23210537,128.8645326
부산 남구,P222255,제로텔레콤,부산 남구 용호로 198,2,도매직영,2,,0,35.11462669,129.1108188
경남 함양군,P231338,공자나라,경남 함양군 함양읍 고운로 58,2,도매직영,2,,0,35.52041696,127.7277169
경남 창원시,P231665,미르,경남 창원시 의창구 사림로130번길 2,2,유모스트,2,,0,35.25192575,128.6675724
