지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 창원시,P779816,주식회사 데쉬모바일,경남 창원시 마산회원구 내서읍 호계본동로 11-2,2,수인,2,,0,35.26119658,128.5218288
경북 포항시,P781531,핫폰포항대도,경북 포항시 남구 상공로 157-1,2,뉴에이스,2,,0,36.02111264,129.3630713
부산 부산진구,P791617,에스피엘 부전점,부산 부산진구 중앙대로755번길 16,2,수인,1,태성,1,35.16032326,129.0600908
경북 구미시,P799985,선산정보통신,경북 구미시 선산읍 남문로3길 3,2,유모스트,2,,0,36.24079838,128.3013739
울산 남구,P810014,휴대폰카페,울산 남구 수암로 282,2,유모스트,2,,0,35.52160767,129.3353727
부산 남구,P811942,휴대폰성지(대연동),부산 남구 진남로 8,2,에스엠,2,,0,35.13570176,129.0919673
대구 수성구,P811969,옆커폰알파시티,대구 수성구 알파시티2로 33,2,태성,2,,0,35.83972893,128.6929729
부산 연제구,P824760,코끼리폰 연산,부산 연제구 연수로 220-1,2,유모스트,2,,0,35.17341524,129.0947608
대구 남구,P828211,옆커폰봉덕,대구 남구 대덕로 161,2,태성,2,,0,35.84110004,128.6008241
경남 창원시,P840278,휴대폰 성지 말폰 자산,경남 창원시 마산합포구 자산삼거리로 26,2,빅뱅,2,,0,35.20337518,128.5652081
경남 김해시,P840813,김해국밥폰,경남 김해시 번화1로 132,2,뉴에이스,2,,0,35.19878119,128.7976108
경남 창원시,P849557,텔레민트,경남 창원시 마산합포구 남성로 81,2,도매직영,2,,0,35.20478036,128.5734418
대구 달성군,P853005,옆커폰현풍,대구 달성군 유가읍 테크노상업로 110,2,태성,2,,0,35.6932352,128.4615554
부산 강서구,P853351,휴대폰성지 슈퍼맨텔레콤 명지점,부산 강서구 명지국제8로 265,2,에스엠,2,,0,35.09819807,128.9218121
부산 중구,P872326,케이에스 모바일,부산 중구 중구로 51,2,수인,2,,0,35.10241271,129.0277226
경북 경산시,P872685,휴대폰성지 새로폰 정평점,경북 경산시 대학로 47,2,유모스트,2,,0,35.82752849,128.7258654
부산 북구,P875285,휴대폰성지,부산 북구 학사로 8,2,에스엠,2,,0,35.22408101,129.0087552
경북 칠곡군,P876368,연승,경북 칠곡군 석적읍 동중리1길 33,2,유모스트,2,,0,36.07745827,128.4142663
경남 창원시,P879463,리오모바일,경남 창원시 성산구 상남동,2,에스엠,2,,0,35.2162395,128.6871933
경남 창원시,P882650,태산통신,경남 창원시 의창구 지귀로 119,2,에스엠,2,,0,35.24580933,128.6583363
부산 동래구,P884120,폰드림,부산 동래구 석사로33번길 9,2,메타,2,,0,35.19983682,129.0626532
부산 연제구,P889966,휴대폰마트,부산 연제구 과정로 115,2,유모스트,2,,0,35.18187524,129.1067539
경북 포항시,P889974,퍼스트통신,경북 포항시 북구 죽파로 28,2,유모스트,2,,0,36.02840729,129.3594885
경북 구미시,P896609,휴대폰파는총각 비산점,경북 구미시 수출대로3길 111,2,수인,1,뉴에이스,1,36.12098106,128.3715483
대구 달성군,P901637,옆커폰화원,대구 달성군 화원읍 비슬로 2578,2,태성,2,,0,35.803377,128.4988085
경남 창원시,P913202,미니 모바일,경남 창원시 진해구 충장로 353,2,태성,2,,0,35.15392737,128.690703
경남 창원시,P913276,365폰마트,경남 창원시 마산회원구 3·15대로 688,2,유모스트,2,,0,35.23398554,128.5795162
부산 북구,P917554,구포통신,부산 북구 백양대로 1199-4,2,강산,2,,0,35.2094986,129.0051763
대구 동구,P920250,휴대폰하우스,대구 동구 아양로 79,2,공감,2,,0,35.88333976,128.6225263
경남 진주시,P926585,럭키에스,경남 진주시 진주대로 853,2,서부모바일,2,,0,35.17669564,128.0918998
경북 구미시,P929009,연서통신,경북 구미시 백산로 202,2,수인,2,,0,36.11490151,128.3509104
울산 울주군,P933497,옆커폰 남창점,울산 울주군 온양읍 연안1길 3,2,태성,2,,0,35.40937543,129.2820777
경남 진주시,P934192,제이엠모바일,경남 진주시 동진로 214-1,2,에스엠,1,수인,1,35.17962001,128.1146357
부산 연제구,P937974,부산-우아미컴퍼니,부산 연제구 과정로 224,2,수석_경상,1,도매직영,1,35.18792225,129.1027977
경북 경주시,P941580,옆커폰경주황오,경북 경주시 원화로 260,2,유모스트,2,,0,35.84362324,129.2174886
경북 청도군,P955598,허니통신,경북 청도군 청도읍 청화로 153,2,뉴에이스,2,,0,35.64405211,128.7427707
경북 김천시,P955631,유진통신,경북 김천시 김천로 82-1,2,유안,2,,0,36.12487964,128.1115816
부산 수영구,P956173,거성텔레콤,부산 수영구 광남로 69-1,2,유모스트,1,수인,1,35.1486546,129.1130873
경남 창원시,P959954,돼지통신,경남 창원시 성산구 원이대로393번길 20,2,유모스트,2,,0,35.23912321,128.6628712
경남 양산시,P962302,호야네폰가게,경남 양산시 덕계로 88-1,2,에스엠,2,,0,35.37527331,129.1524533
경남 김해시,P965728,복복텔레콤,경남 김해시 호계로 420,2,에스엠,2,,0,35.22805394,128.8853407
경남 창원시,P967919,휴대폰성지 슈퍼맨텔레콤 창원마산점,경남 창원시 마산합포구 월영남로 21,2,에스엠,2,,0,35.17691572,128.5586545
경북 영천시,P978332,H.휴대폰성지영천,경북 영천시 창신1길 35,2,뉴에이스,2,,0,35.98993999,128.95259
경남 양산시,P986146,라이언텔레콤,경남 양산시 물금읍 야리1길 20,2,빅뱅,2,,0,35.31063229,129.0081818
대구 북구,P987632,휴대폰파는총각,대구 북구 학정로 421,2,수인,2,,0,35.94237567,128.5630877
부산 기장군,P989205,슈퍼맨일광,부산 기장군 일광읍 해빛4로 1,2,태성,2,,0,35.26780155,129.2218338
경북 안동시,P042905,한빛텔레콤,경북 안동시 문화광장길 16-5,1,뉴에이스,1,,0,36.56391859,128.7305002
부산 북구,P044323,K-플러스,부산 북구 효열로 226,1,도매직영,1,,0,35.26392172,129.0199315
경남 창원시,P047740,마산스피드통신,경남 창원시 마산회원구 북성로 129,1,에스엠,1,,0,35.218869,128.570546
경남 창원시,P048667,옆커폰진해화천,경남 창원시 진해구 중원동로 77-1,1,태성,1,,0,35.15163608,128.6615708
대구 북구,P049869,다솔통신,대구 북구 유통단지로 45,1,뉴에이스,1,,0,35.90720316,128.6070187
경북 경산시,P077605,1하양,경북 경산시 하양읍 서사도리4로 2,1,태성,1,,0,35.91872944,128.8087608
경남 김해시,P078285,휴대폰성지,경남 김해시 삼계중앙로 12,1,에스엠,1,,0,35.25975623,128.8665287
경남 김해시,P078641,티원 모바일,경남 김해시 진영읍 장등1로 47,1,태성,1,,0,35.31433101,128.7399178
경북 안동시,P083285,옆커폰안동 용상점,경북 안동시 경동로 855,1,태성,1,,0,36.56019749,128.7503842
대구 수성구,P089148,큐사랑염색전문샵,대구 수성구 수성로 393,1,뉴에이스,1,,0,35.86266354,128.6166681
부산 해운대구,P090725,하이폰,부산 해운대구 센텀중앙로 90,1,메타,1,,0,35.17544308,129.126431
경남 창원시,P092206,포인트정보통신,경남 창원시 마산합포구 합포로 217,1,도매직영,1,,0,35.21664689,128.5870931
부산 수영구,P097790,런텔레콤,부산 수영구 수영로652번길 6,1,빅뱅,1,,0,35.16372275,129.1148427
경남 창원시,P102119,우씨통신,경남 창원시 마산회원구 양덕로 190,1,뉴에이스,1,,0,35.23427472,128.5804086
경북 칠곡군,P105080,명품북삼,경북 칠곡군 북삼읍 금오대로 283,1,태성,1,,0,36.07061927,128.3477978
대구 동구,P108813,휴대폰성지 이시아점,대구 동구 팔공로51길 33,1,수인,1,,0,35.92284612,128.6371339
경북 문경시,P111735,옆커폰 문경점,경북 문경시 중앙로 105,1,태성,1,,0,36.59467279,128.1986708
부산 남구,P111932,턱이 텔레콤,부산 남구 용호로 94-1,1,에스엠,1,,0,35.12388472,129.1122772
경남 양산시,P113221,SS모바일,경남 양산시 상북면 상북중앙로 368,1,에스엠,1,,0,35.41609866,129.0616727
부산 사상구,P114386,초코랩,부산 사상구 모라로64번길 82,1,메타,1,,0,35.19052829,128.9841318
경북 안동시,P114814,폰샵,경북 안동시 문화광장길 52,1,뉴에이스,1,,0,36.56526365,128.7313806
부산 북구,P118469,제이엠컴퍼니,부산 북구 만덕대로78번길 28,1,메타,1,,0,35.21086773,129.0136496
경남 김해시,P121881,폰택 주식회사 김해어방점,경남 김해시 인제로 186,1,강산,1,,0,35.24517818,128.9041664
울산 중구,P137454,폰파는녀석들_중구점,울산 중구 다운로 33,1,유모스트,1,,0,35.55775748,129.2728459
경남 양산시,P140255,대박양산,경남 양산시 평산7길 27,1,태성,1,,0,35.3794684,129.1506004
경남 진주시,P148841,갤럭시SM_상대,경남 진주시 동진로 190,1,태성,1,,0,35.17953315,128.1119171
경북 영천시,P150938,(셀)휴대폰성지_영천점,경북 영천시 시장로 106,1,유모스트,1,,0,35.96340057,128.9418711
대구 북구,P152024,휴대폰성지 올영폰 고성점,대구 북구 칠성남로 55-2,1,수인,1,,0,35.87947174,128.5867671
울산 남구,P154759,휴대폰 성지 올웨이즈,울산 남구 대암로 69,1,에스엠,1,,0,35.54280481,129.3143097
경북 구미시,P157257,선일정보통신,경북 구미시 선산읍 남문로4길 8,1,유모스트,1,,0,36.24095689,128.302342
대구 동구,P159424,곰텔,대구 동구 공항로 220,1,가본,1,,0,35.89816655,128.6376632
부산 부산진구,P160751,제이엠 당감점,부산 부산진구 당감로34번길 45,1,수석_경상,1,,0,35.16527997,129.0416611
경남 창원시,P160918,진이통신,경남 창원시 마산합포구 천하장사로 74,1,에스엠,1,,0,35.21066351,128.5711617
울산 북구,P166340,휴대폰나라북구,울산 북구 호계로 235-1,1,유모스트,1,,0,35.62492627,129.3535057
대구 북구,P166613,도_하빈통신,대구 북구 침산로 93,1,유모스트,1,,0,35.88522557,128.5897899
경북 포항시,P169663,장군텔레콤,경북 포항시 남구 연일읍 연일로159번길 40,1,유모스트,1,,0,35.99639282,129.348152
경북 칠곡군,P169846,통신공화국,경북 칠곡군 왜관읍 중앙로 158,1,에스엠,1,,0,35.98899531,128.3995725
대구 서구,P169951,리치텔레콤,대구 서구 서대구로8길 49,1,마라톤,1,,0,35.86222829,128.562319
부산 부산진구,P170010,플러스당감,부산 부산진구 당감로 29,1,유모스트,1,,0,35.16428966,129.0393199
경북 영천시,P170372,별별영천,경북 영천시 완산로 6,1,뉴에이스,1,,0,35.96063615,128.9395094
대구 수성구,P170854,KB3호,대구 수성구 달구벌대로 2668,1,수인,1,,0,35.85484166,128.6529847
대구 중구,P170893,알파통신,대구 중구 명덕로 55,1,뉴에이스,1,,0,35.85912636,128.5770828
울산 남구,P171257,TU플러스정보통신,울산 남구 돋질로 100,1,유모스트,1,,0,35.53891158,129.3165661
경북 김천시,P171813,폰이조아,경북 김천시 자산로 157,1,도매직영,1,,0,36.12432647,128.1177742
부산 수영구,P172217,행복텔레콤,부산 수영구 남천바다로 8,1,도매직영,1,,0,35.14983448,129.1117698
울산 중구,P172411,울산-지오텔레콤,울산 중구 학성로 77,1,에스엠,1,,0,35.55502451,129.3194439
부산 사하구,P172552,애플부산,부산 사하구 사리로7번길 3,1,유모스트,1,,0,35.10042175,128.9994849
부산 사하구,P172949,한울텔레콤,부산 사하구 낙동대로516번길 48,1,유모스트,1,,0,35.11290306,128.9661618
부산 부산진구,P173491,제이투모바일,부산 부산진구 동천로 103,1,에스엠,1,,0,35.15798521,129.0621602
대구 수성구,P177334,늘푸른통신 만촌,대구 수성구 동원로 135,1,뉴에이스,1,,0,35.8691799,128.633469
대구 수성구,P177904,옆커폰 황금점,대구 수성구 청수로35길 107,1,태성,1,,0,35.84221224,128.6328178
경북 성주군,P178603,해피성주,경북 성주군 성주읍 성주로 3242,1,태성,1,,0,35.9176672,128.288363
경북 안동시,P179263,서진텔레콤,경북 안동시 경동로 580,1,도매직영,1,,0,36.56323555,128.7212387
대구 서구,P179593,마루통신,대구 서구 서대구로29길 30,1,유모스트,1,,0,35.87055282,128.5472134
대구 수성구,P188119,하은모바일,대구 수성구 지산1동,1,수인,1,,0,35.82488299,128.6369782
경남 김해시,P188565,제이에이치비,경남 김해시 함박로101번길 18,1,유모스트,1,,0,35.23378905,128.8657495
경남 창원시,P188648,광_반지,경남 창원시 성산구 원이대로393번길 32,1,수인,1,,0,35.24012393,128.6635861
경남 김해시,P191836,케이제이 모바일,경남 김해시 분성로 328,1,빅뱅,1,,0,35.23341959,128.8817577
대구 달서구,P198956,모바일허브 장기점,대구 달서구 용산로 40,1,공감,1,,0,35.84152039,128.532217
부산 기장군,P206101,쌍둥이텔레콤,부산 기장군 기장읍 차성동로 180,1,메타,1,,0,35.25386499,129.2173299
부산 기장군,P210107,제이플어스,부산 기장군 정관읍 정관로 595,1,도매직영,1,,0,35.32073748,129.1790787
경남 창원시,P211106,헤이폰,경남 창원시 성산구 마디미로3번길 17,1,에스엠,1,,0,35.22298072,128.6873602
경북 김천시,P215018,야후정보통신,경북 김천시 부곡맛고을1길 105,1,도매직영,1,,0,36.12421179,128.0945548
경남 창원시,P219525,황제이동통신,경남 창원시 진해구 냉천로 54,1,빅뱅,1,,0,35.15151285,128.7034106
대구 달서구,P219669,옆커폰진천,대구 달서구 조암남로 147,1,태성,1,,0,35.81694724,128.5182815
부산 남구,P222255,제로텔레콤,부산 남구 용호로 198,1,도매직영,1,,0,35.11462669,129.1108188
울산 남구,P222616,오성텔레콤,울산 남구 돋질로 110,1,에스엠,1,,0,35.53924123,129.3178204
경북 김천시,P223923,공짜나라,경북 김천시 평화길 150-2,1,수인,1,,0,36.12270916,128.1145041
경남 함양군,P231338,공자나라,경남 함양군 함양읍 고운로 58,1,도매직영,1,,0,35.52041696,127.7277169
울산 울주군,P233219,성지모바일,울산 울주군 범서읍 천상중앙길 110,1,에스엠,1,,0,35.56244623,129.2244642
부산 동래구,P234384,옆커폰 온천장점,부산 동래구 온천장로125번길 69,1,태성,1,,0,35.2240069,129.0821877
경남 산청군,P235295,폰가게,경남 산청군 시천면 남명로 203,1,강산,1,,0,35.27735511,127.8388844
경북 경주시,P236061,휴대폰백화점외동,경북 경주시 외동읍 입실로 70,1,유모스트,1,,0,35.71468264,129.3245416
경남 김해시,P237462,행복텔레콤,경남 김해시 함박로 10,1,에스엠,1,,0,35.23367426,128.8552741
경북 구미시,P238592,가온정보통신,경북 구미시 봉곡로 121,1,유모스트,1,,0,36.1495158,128.3102255
부산 부산진구,P239139,원(ONE)텔레콤,부산 부산진구 동천로107번길 7,1,에스엠,1,,0,35.158249,129.061736
경남 김해시,P239238,수경통신,경남 김해시 김해대로2491번길 54,1,에스엠,1,,0,35.23270108,128.8977295
부산 사하구,P239684,삼국지모바일,부산 사하구 승학로 3,1,에스엠,1,,0,35.10651862,128.969275
경북 의성군,P240164,연필정보통신,경북 의성군 안계면,1,뉴에이스,1,,0,36.38649,128.43482
경남 통영시,P240659,큰말통신,경남 통영시 중앙로 295,1,도매직영,1,,0,34.85650353,128.42819
경남 창원시,P241448,한빛텔레콤,경남 창원시 마산합포구 3·15대로 156,1,도매직영,1,,0,35.19240252,128.5651634
경남 김해시,P241524,파스텔통신,경남 김해시 율하2로 62-1,1,강산,1,,0,35.17230757,128.8087523
경남 밀양시,P242671,코리아 통신,경남 밀양시 중앙로 401,1,도매직영,1,,0,35.49625695,128.7490786
대구 서구,P243639,대신큰장,대구 서구 국채보상로 420,1,태성,1,,0,35.87145158,128.5767833
경남 진주시,P244614,최신정보통신,경남 진주시 진주대로 1104,1,수인,1,,0,35.19728367,128.0820013
대구 중구,P244818,녹색통신,대구 중구 국채보상로 482-1,1,수인,1,,0,35.87046038,128.5835321
부산 수영구,P244905,부산-에이스텔레콤,부산 수영구 수영로408번길 20,1,수석_경상,1,,0,35.14189308,129.109188
경남 양산시,P245551,남부정보통신,경남 양산시 물금읍 증산역로 153,1,에스엠,1,,0,35.30977268,129.0067605
